90 138 -nan -nan
93 138 -nan -nan
96 138 -nan -nan
99 138 -nan -nan
102 138 -nan -nan
105 138 -nan -nan
108 138 -nan -nan
111 138 -nan -nan
114 138 -nan -nan
117 138 -nan -nan
120 138 -nan -nan
123 138 -nan -nan
126 138 -nan -nan
129 138 -nan -nan
132 138 -nan -nan
135 138 -nan -nan
138 138 -nan -nan
141 138 -nan -nan
144 138 -nan -nan
147 138 0.756458 0.654042
150 138 0.828517 0.559964
153 138 0.865639 0.500669
156 138 0.893203 0.449654
159 138 0.915348 0.402662
162 138 0.933338 0.358999
165 138 0.947933 0.318471
168 138 0.959752 0.280849
171 138 0.969306 0.245857
174 138 0.977005 0.213217
177 138 0.98318 0.18264
180 138 0.988096 0.153842
183 138 0.99196 0.126556
186 138 0.994935 0.10052
189 138 0.997147 0.0754866
192 138 0.998688 0.0511991
195 138 0.999624 0.0274055
198 138 0.999992 0.00390933

0 141 0.999993 -0.00386406
3 141 0.999633 -0.027076
6 141 0.998721 -0.0505502
9 141 0.997221 -0.0744952
12 141 0.995072 -0.0991516
15 141 0.99219 -0.124738
18 141 0.98846 -0.151483
21 141 0.983724 -0.179687
24 141 0.977807 -0.209509
27 141 0.970456 -0.241278
30 141 0.961383 -0.275213
33 141 0.950214 -0.311598
36 141 0.936488 -0.350699
39 141 0.919625 -0.392797
42 141 0.898853 -0.43825
45 141 0.872976 -0.487762
48 141 0.839785 -0.542918
51 141 0.796042 -0.605242
54 141 0.746915 -0.664919
57 141 0.707107 -0.707107
60 141 -nan -nan
63 141 -nan -nan
66 141 -nan -nan
69 141 -nan -nan
72 141 -nan -nan
75 141 -nan -nan
78 141 -nan -nan
81 141 -nan -nan
84 141 -nan -nan
87 141 -nan -nan
90 141 -nan -nan
93 141 -nan -nan
96 141 -nan -nan
99 141 -nan -nan
102 141 -nan -nan
105 141 -nan -nan
108 141 -nan -nan
111 141 -nan -nan
114 141 -nan -nan
117 141 -nan -nan
120 141 -nan -nan
123 141 -nan -nan
126 141 -nan -nan
129 141 -nan -nan
132 141 -nan -nan
135 141 -nan -nan
138 141 -nan -nan
141 141 -nan -nan
144 141 0.732383 0.680893
147 141 0.779742 0.6261
150 141 0.826987 0.562221
153 141 0.863503 0.504344
156 141 0.891594 0.452836
159 141 0.913967 0.405788
162 141 0.932081 0.36225
165 141 0.9468 0.321824
168 141 0.958767 0.284192
171 141 0.968478 0.2491
174 141 0.976335 0.216265
177 141 0.982659 0.185423
180 141 0.987706 0.156323
183 141 0.991685 0.128688
186 141 0.994757 0.102266
189 141 0.997044 0.0768358
192 141 0.998641 0.0521201
195 141 0.99961 0.027924
198 141 0.999992 0.00398276

0 144 0.999992 -0.00388978
3 144 0.999628 -0.0272856
6 144 0.998702 -0.0509256
9 144 0.99718 -0.0750452
12 144 0.995001 -0.0998682
15 144 0.992083 -0.125585
18 144 0.988317 -0.152414
21 144 0.983554 -0.180612
24 144 0.977608 -0.210432
27 144 0.970255 -0.242084
30 144 0.961217 -0.275794
33 144 0.95013 -0.311853
36 144 0.936576 -0.350464
39 144 0.920009 -0.391897
42 144 0.899748 -0.436409
45 144 0.874909 -0.484287
48 144 0.844483 -0.535582
51 144 0.808268 -0.588815
54 144 0.769208 -0.638999
57 144 0.733204 -0.680009
60 144 0.707107 -0.707107
63 144 -nan -nan
66 144 -nan -nan
69 144 -nan -nan
72 144 -nan -nan
75 144 -nan -nan
78 144 -nan -nan
81 144 -nan -nan
84 144 -nan -nan
87 144 -nan -nan
90 144 -nan -nan
93 144 -nan -nan
96 144 -nan -nan
99 144 -nan -nan
102 144 -nan -nan
105 144 -nan -nan
108 144 -nan -nan
111 144 -nan -nan
114 144 -nan -nan
117 144 -nan -nan
120 144 -nan -nan
123 144 -nan -nan
126 144 -nan -nan
129 144 -nan -nan
132 144 -nan -nan
135 144 -nan -nan
138 144 -nan -nan
141 144 0.723107 0.690736
144 144 0.756895 0.653536
147 144 0.79579 0.605573
150 144 0.833622 0.552335
153 144 0.866155 0.499775
156 144 0.892825 0.450403
159 144 0.914551 0.404471
162 144 0.932293 0.361704
165 144 0.946794 0.321839
168 144 0.958644 0.284607
171 144 0.968305 0.24977
174 144 0.97615 0.217099
177 144 0.98249 0.186317
180 144 0.987565 0.15721
183 144 0.991579 0.129501
186 144 0.994684 0.102975
189 144 0.997 0.0774005
192 144 0.99862 0.0525267
195 144 0.999604 0.0281313
198 144 0.999992 0.0040155

0 147 0.999992 -0.00387818
3 147 0.999628 -0.0272554
6 147 0.998705 -0.0508673
9 147 0.997191 -0.074904
12 147 0.995028 -0.0995992
15 147 0.992131 -0.125204
18 147 0.988404 -0.151848
21 147 0.983701 -0.179812
24 147 0.977853 -0.209291
27 147 0.970642 -0.240527
30 147 0.961815 -0.2737
33 147 0.951044 -0.309055
36 147 0.937947 -0.34678
39 147 0.922056 -0.387057
42 147 0.902822 -0.430014
45 147 0.879638 -0.475643
48 147 0.852019 -0.523511
51 147 0.82002 -0.572335
54 147 0.784737 -0.619829
57 147 0.747946 -0.663759
60 147 0.711645 -0.702539
63 147 0.707107 -0.707107
66 147 -nan -nan
69 147 -nan -nan
72 147 -nan -nan
75 147 -nan -nan
78 147 -nan -nan
81 147 -nan -nan
84 147 -nan -nan
87 147 -nan -nan
90 147 -nan -nan
93 147 -nan -nan
96 147 -nan -nan
99 147 -nan -nan
102 147 -nan -nan
105 147 -nan -nan
108 147 -nan -nan
111 147 -nan -nan
114 147 -nan -nan
117 147 -nan -nan
120 147 -nan -nan
123 147 -nan -nan
126 147 -nan -nan
129 147 -nan -nan
132 147 -nan -nan
135 147 -nan -nan
138 147 0.701247 0.712919
141 147 0.735979 0.677005
144 147 0.773055 0.634339
147 147 0.809168 0.587578
150 147 0.842533 0.538644
153 147 0.871739 0.489971
156 147 0.896414 0.443218
159 147 0.91693 0.399047
162 147 0.933889 0.357562
165 147 0.947865 0.318674
168 147 0.959347 0.282228
171 147 0.968761 0.247998
174 147 0.97644 0.21579
177 147 0.982664 0.185395
180 147 0.987673 0.156529
183 147 0.991636 0.129067
186 147 0.994714 0.102681
189 147 0.997016 0.0771981
192 147 0.998625 0.0524314
195 147 0.999605 0.0280892
198 147 0.999992 0.00400955

0 150 0.999993 -0.00384572
3 150 0.999636 -0.0269664
6 150 0.998735 -0.0502892
9 150 0.997255 -0.0740483
12 150 0.995145 -0.0984178
15 150 0.992327 -0.123639
18 150 0.988704 -0.149881
21 150 0.984151 -0.177334
24 150 0.978505 -0.206225
27 150 0.971574 -0.236735
30 150 0.963118 -0.26908
33 150 0.952854 -0.30343
36 150 0.94045 -0.339933
39 150 0.925506 -0.378732
42 150 0.907592 -0.419852
45 150 0.886247 -0.463212
48 150 0.861089 -0.508454
51 150 0.831905 -0.554917
54 150 0.798553 -0.601924
57 150 0.760052 -0.649863
60 150 0.711315 -0.702873
63 150 0.634907 -0.772589
66 150 0.586033 -0.810287
69 150 -nan -nan
72 150 -nan -nan
75 150 -nan -nan
78 150 -nan -nan
81 150 -nan -nan
84 150 -nan -nan
87 150 -nan -nan
90 150 -nan -nan
93 150 -nan -nan
96 150 -nan -nan
99 150 -nan -nan
102 150 -nan -nan
105 150 -nan -nan
108 150 -nan -nan
111 150 -nan -nan
114 150 -nan -nan
117 150 -nan -nan
120 150 -nan -nan
123 150 -nan -nan
126 150 -nan -nan
129 150 -nan -nan
132 150 0.253986 0.967208
135 150 0.607187 0.794559
138 150 0.690542 0.723292
141 150 0.745983 0.665965
144 150 0.787048 0.616892
147 150 0.822006 0.569479
150 150 0.852623 0.522526
153 150 0.879163 0.476521
156 150 0.901775 0.432205
159 150 0.920805 0.390023
162 150 0.936688 0.350166
165 150 0.949885 0.3126
168 150 0.9608 0.277244
171 150 0.969792 0.243935
174 150 0.977163 0.212493
177 150 0.983165 0.182722
180 150 0.988003 0.154433
183 150 0.991854 0.127382
186 150 0.994842 0.101432
189 150 0.997086 0.0762842
192 150 0.998657 0.0518137
195 150 0.999614 0.0277814
198 150 0.999992 0.0039548

0 153 0.999993 -0.00376307
3 153 0.999651 -0.0264012
6 153 0.998786 -0.049263
9 153 0.997368 -0.0725115
12 153 0.995347 -0.0963593
15 153 0.992655 -0.12098
18 153 0.989205 -0.146539
21 153 0.984876 -0.173261
24 153 0.979525 -0.201322
27 153 0.972981 -0.230885
30 153 0.965033 -0.262128
33 153 0.955441 -0.295183
36 153 0.943908 -0.33021
39 153 0.930108 -0.367287
42 153 0.91368 -0.406435
45 153 0.894247 -0.447574
48 153 0.871426 -0.490527
51 153 0.844823 -0.535045
54 153 0.813822 -0.581114
57 153 0.777094 -0.629384
60 153 0.731918 -0.681393
63 153 0.67592 -0.736975
66 153 0.611441 -0.79129
69 153 0.565327 -0.824867
72 153 0.242804 -0.970075
75 153 -nan -nan
78 153 -nan -nan
81 153 -nan -nan
84 153 -nan -nan
87 153 -nan -nan
90 153 -nan -nan
93 153 -nan -nan
96 153 -nan -nan
99 153 -nan -nan
102 153 -nan -nan
105 153 -nan -nan
108 153 -nan -nan
111 153 -nan -nan
114 153 -nan -nan
117 153 -nan -nan
120 153 -nan -nan
123 153 -nan -nan
126 153 0.707107 0.707107
129 153 0.582983 0.812484
132 153 0.589812 0.80754
135 153 0.65589 0.754857
138 153 0.714997 0.699127
141 153 0.76383 0.645418
144 153 0.803077 0.595875
147 153 0.835845 0.548966
150 153 0.863871 0.503713
153 153 0.887933 0.459972
156 153 0.908469 0.417952
159 153 0.925858 0.377871
162 153 0.940488 0.339826
165 153 0.952719 0.303851
168 153 0.9629 0.269858
171 153 0.971334 0.237718
174 153 0.978278 0.207296
177 153 0.983955 0.178419
180 153 0.988548 0.150909
183 153 0.992212 0.124563
186 153 0.995065 0.0992229
189 153 0.997207 0.0746853
192 153 0.998712 0.0507362
195 153 0.999629 0.027219
198 153 0.999993 0.00386917

0 156 0.999993 -0.00366097
3 156 0.999671 -0.0256311
6 156 0.998856 -0.0478194
9 156 0.997522 -0.0703577
12 156 0.995624 -0.0934511
15 156 0.9931 -0.117274
18 156 0.989867 -0.141995
21 156 0.985829 -0.167755
24 156 0.980857 -0.194731
27 156 0.974791 -0.223119
30 156 0.96746 -0.253023
33 156 0.958652 -0.28458
36 156 0.948119 -0.317915
39 156 0.935594 -0.353079
42 156 0.920771 -0.390104
45 156 0.903321 -0.428965
48 156 0.882894 -0.469573
51 156 0.859067 -0.511863
54 156 0.831245 -0.555906
57 156 0.798522 -0.601965
60 156 0.759762 -0.650201
63 156 0.714487 -0.699649
66 156 0.664125 -0.747622
69 156 0.610311 -0.792162
72 156 0.532132 -0.846661
75 156 0.457859 -0.889025
78 156 0.48756 -0.87309
81 156 0.707107 -0.707107
84 156 -nan -nan
87 156 -nan -nan
90 156 -nan -nan
93 156 -nan -nan
96 156 -nan -nan
99 156 -nan -nan
102 156 -nan -nan
105 156 -nan -nan
108 156 -nan -nan
111 156 -nan -nan
114 156 -nan -nan
117 156 -nan -nan
120 156 0.14564 0.989338
123 156 0.469134 0.883127
126 156 0.501691 0.865047
129 156 0.589499 0.807769
132 156 0.647256 0.762272
135 156 0.69877 0.715346
138 156 0.746096 0.665838
141 156 0.787118 0.616803
144 156 0.821781 0.569803
147 156 0.851159 0.524908
150 156 0.876263 0.481834
153 156 0.897781 0.440443
156 156 0.91618 0.400766
159 156 0.931835 0.362882
162 156 0.945072 0.326862
165 156 0.956214 0.292667
168 156 0.965539 0.26026
171 156 0.973299 0.229542
174 156 0.97972 0.200373
177 156 0.984989 0.172616
180 156 0.989269 0.146108
183 156 0.992689 0.120703
186 156 0.995362 0.0961969
189 156 0.997374 0.0724161
192 156 0.998789 0.0491975
195 156 0.999652 0.0263855
198 156 0.999993 0.00376135

0 159 0.999994 -0.00350265
3 159 0.999697 -0.0246256
6 159 0.998943 -0.0459691
9 159 0.997711 -0.0676256
12 159 0.995962 -0.0897733
15 159 0.993638 -0.112622
18 159 0.990673 -0.136264
21 159 0.986975 -0.160874
24 159 0.982432 -0.186623
27 159 0.976921 -0.213603
30 159 0.970284 -0.241971
33 159 0.962344 -0.271835
36 159 0.952901 -0.303281
39 159 0.941725 -0.336383
42 159 0.928574 -0.371147
45 159 0.913174 -0.40757
48 159 0.89523 -0.445604
51 159 0.874384 -0.485234
54 159 0.850198 -0.526463
57 159 0.822151 -0.56927
60 159 0.789742 -0.613439
63 159 0.752788 -0.658263
66 159 0.711449 -0.702738
69 159 0.665052 -0.746797
72 159 0.611628 -0.791145
75 159 0.558197 -0.829709
78 159 0.502665 -0.864481
81 159 0.447556 -0.894256
84 159 0.398034 -0.917371
87 159 0.269132 -0.963103
90 159 0.108068 -0.994143
93 159 0.0923189 -0.99573
96 159 0.14924 -0.988801
99 159 0.748023 -0.663673
102 159 0.195673 0.980669
105 159 0.100626 0.994924
108 159 0.0911917 0.995833
111 159 0.335649 0.941987
114 159 0.286051 0.958214
117 159 0.41504 0.909803
120 159 0.480219 0.877148
123 159 0.541613 0.840628
126 159 0.593515 0.804823
129 159 0.648574 0.761152
132 159 0.697319 0.716761
135 159 0.740242 0.672341
138 159 0.778742 0.627344
141 159 0.81271 0.582669
144 159 0.842193 0.539176
147 159 0.867622 0.497224
150 159 0.889537 0.456864
153 159 0.908404 0.418093
156 159 0.9246 0.38094
159 159 0.938453 0.345408
162 159 0.950233 0.311539
165 159 0.960199 0.279316
168 159 0.968581 0.248699
171 159 0.975598 0.219565
174 159 0.981423 0.191859
177 159 0.98622 0.165441
180 159 0.990133 0.140131
183 159 0.993269 0.115827
186 159 0.995726 0.0923597
189 159 0.997577 0.0695665
192 159 0.998882 0.0472695
195 159 0.999679 0.0253395
198 159 0.999994 0.00360866

0 162 0.999994 -0.00335412
3 162 0.999724 -0.023479
6 162 0.999042 -0.0437569
9 162 0.997928 -0.0643433
12 162 0.996343 -0.0854455
15 162 0.994251 -0.107077
18 162 0.991581 -0.129485
21 162 0.988261 -0.152775
24 162 0.984195 -0.177086
27 162 0.979281 -0.202507
30 162 0.973385 -0.229178
33 162 0.966363 -0.257182
36 162 0.958054 -0.286589
39 162 0.948274 -0.317454
42 162 0.936823 -0.349804
45 162 0.923496 -0.383608
48 162 0.90805 -0.418861
51 162 0.890244 -0.455484
54 162 0.869793 -0.493417
57 162 0.846411 -0.53253
60 162 0.819902 -0.572503
63 162 0.790213 -0.612832
66 162 0.757432 -0.652914
69 162 0.721628 -0.692281
72 162 0.683337 -0.730103
75 162 0.644502 -0.764602
78 162 0.605886 -0.795552
81 162 0.567975 -0.823046
84 162 0.530589 -0.847629
87 162 0.508114 -0.86129
90 162 0.501304 -0.865271
93 162 0.548877 -0.835903
96 162 0.738187 -0.674596
99 162 0.992721 -0.120439
102 162 0.822149 0.569272
105 162 0.587205 0.809438
108 162 0.500468 0.865755
111 162 0.506584 0.86219
114 162 0.517783 0.855512
117 162 0.555137 0.831759
120 162 0.593154 0.805089
123 162 0.631967 0.774995
126 162 0.670857 0.741587
129 162 0.709719 0.704485
132 162 0.746572 0.665305
135 162 0.780442 0.625229
138 162 0.811223 0.584737
141 162 0.83882 0.544408
144 162 0.863236 0.504801
147 162 0.884636 0.466281
150 162 0.903288 0.429035
153 162 0.919476 0.393146
156 162 0.933461 0.358679
159 162 0.945482 0.325675
162 162 0.955772 0.29411
165 162 0.964518 0.264017
168 162 0.971914 0.235336
171 162 0.978128 0.208006
174 162 0.983314 0.181917
177 162 0.987603 0.156971
180 162 0.991107 0.133071
183 162 0.993924 0.110072
186 162 0.996139 0.0877951
189 162 0.997809 0.0661548
192 162 0.998988 0.0449762
195 162 0.999709 0.0241047
198 162 0.999994 0.00344645

0 165 0.999995 -0.00315765
3 165 0.999756 -0.0220904
6 165 0.99915 -0.0412162
9 165 0.998163 -0.0605826
12 165 0.996766 -0.0803615
15 165 0.994913 -0.100742
18 165 0.992559 -0.121763
21 165 0.98964 -0.143571
24 165 0.986078 -0.166282
27 165 0.981786 -0.18999
30 165 0.976653 -0.214823
33 165 0.970569 -0.240823
36 165 0.963407 -0.268044
39 165 0.955011 -0.29657
42 165 0.945249 -0.326349
45 165 0.933947 -0.357412
48 165 0.920961 -0.389654
51 165 0.906105 -0.423054
54 165 0.889237 -0.457447
57 165 0.870241 -0.492626
60 165 0.849081 -0.528263
63 165 0.825855 -0.563883
66 165 0.800811 -0.598917
69 165 0.77441 -0.632685
72 165 0.747518 -0.664241
75 165 0.721496 -0.692419
78 165 0.697931 -0.716165
81 165 0.678976 -0.734161
84 165 0.668571 -0.743648
87 165 0.674854 -0.737951
90 165 0.707849 -0.706364
93 165 0.78501 -0.619483
96 165 0.908473 -0.417944
99 165 0.998189 -0.0601585
102 165 0.944259 0.329203
105 165 0.817207 0.576344
108 165 0.723857 0.68995
111 165 0.680173 0.733052
114 165 0.667147 0.744926
117 165 0.67381 0.738905
120 165 0.690956 0.722897
123 165 0.713592 0.700562
126 165 0.739194 0.673493
129 165 0.766111 0.642708
132 165 0.792895 0.609358
135 165 0.81852 0.574478
138 165 0.842428 0.538809
141 165 0.864307 0.502964
144 165 0.88403 0.467429
147 165 0.901581 0.43261
150 165 0.917072 0.398721
153 165 0.930648 0.365914
156 165 0.942463 0.334311
159 165 0.952693 0.303934
162 165 0.961491 0.274837
165 165 0.969017 0.246992
168 165 0.975409 0.220402
171 165 0.980806 0.194986
174 165 0.985323 0.1707
177 165 0.989078 0.147392
180 165 0.992153 0.125033
183 165 0.994634 0.103459
186 165 0.996585 0.0825745
189 165 0.998061 0.0622385
192 165 0.999104 0.0423224
195 165 0.999742 0.0227036
198 165 0.999995 0.00323792

0 168 0.999996 -0.00293348
3 168 0.999788 -0.0205786
6 168 0.999265 -0.0383369
9 168 0.99841 -0.0563787
12 168 0.997199 -0.0747983
15 168 0.995602 -0.0936872
18 168 0.993578 -0.113145
21 168 0.991069 -0.133347
24 168 0.988015 -0.154355
27 168 0.984349 -0.17623
30 168 0.979985 -0.199072
33 168 0.974827 -0.222963
36 168 0.968784 -0.247907
39 168 0.961745 -0.273948
42 168 0.953601 -0.301072
45 168 0.944241 -0.329254
48 168 0.933563 -0.358414
51 168 0.921472 -0.388445
54 168 0.907914 -0.419158
57 168 0.892866 -0.450322
60 168 0.876419 -0.481549
63 168 0.858761 -0.512377
66 168 0.84028 -0.542152
69 168 0.821567 -0.570111
72 168 0.803537 -0.595255
75 168 0.787516 -0.616294
78 168 0.775271 -0.631629
81 168 0.769266 -0.638929
84 168 0.773139 -0.634237
87 168 0.791891 -0.610662
90 168 0.830769 -0.556617
93 168 0.891526 -0.45297
96 168 0.960413 -0.278581
99 168 0.999298 -0.0374675
102 168 0.97671 0.214563
105 168 0.911697 0.410864
108 168 0.845919 0.533312
111 168 0.800431 0.599425
114 168 0.776329 0.630328
117 168 0.768736 0.639566
120 168 0.772386 0.635153
123 168 0.783193 0.621778
126 168 0.7984 0.602127
129 168 0.816072 0.57795
132 168 0.834774 0.550593
135 168 0.853477 0.52113
138 168 0.871487 0.490419
141 168 0.888373 0.459122
144 168 0.90389 0.427765
147 168 0.917937 0.396726
150 168 0.930488 0.366322
153 168 0.941599 0.336736
156 168 0.951353 0.308101
159 168 0.959862 0.280472
162 168 0.967219 0.253942
165 168 0.973548 0.228484
168 168 0.978952 0.204091
171 168 0.983535 0.180717
174 168 0.987387 0.158324
177 168 0.990596 0.136821
180 168 0.993232 0.116147
183 168 0.995365 0.0961711
186 168 0.997049 0.0767664
189 168 0.998323 0.0578817
192 168 0.999224 0.0393798
195 168 0.999776 0.0211412
198 168 0.999995 0.00302307

0 171 0.999996 -0.00269123
3 171 0.999821 -0.018896
6 171 0.999379 -0.0352417
9 171 0.998657 -0.0518019
12 171 0.99764 -0.0686622
15 171 0.996296 -0.0859853
18 171 0.994595 -0.103826
21 171 0.992494 -0.122295
24 171 0.989946 -0.141445
27 171 0.986894 -0.16137
30 171 0.983274 -0.182132
33 171 0.979011 -0.203807
36 171 0.97404 -0.226377
39 171 0.96828 -0.249869
42 171 0.961659 -0.274249
45 171 0.954098 -0.299496
48 171 0.945542 -0.3255
51 171 0.935958 -0.352113
54 171 0.925333 -0.379155
57 171 0.913737 -0.406307
60 171 0.901307 -0.433181
63 171 0.888286 -0.45929
66 171 0.875096 -0.483949
69 171 0.862349 -0.506315
72 171 0.85092 -0.525295
75 171 0.841991 -0.539492
78 171 0.837114 -0.547028
81 171 0.838259 -0.545273
84 171 0.847831 -0.530266
87 171 0.868237 -0.496149
90 171 0.900513 -0.43483
93 171 0.941514 -0.336974
96 171 0.980301 -0.197508
99 171 0.999667 -0.0257905
102 171 0.988582 0.150681
105 171 0.953545 0.30125
108 171 0.911636 0.410998
111 171 0.876228 0.481897
114 171 0.852406 0.52288
117 171 0.839957 0.542653
120 171 0.836674 0.547701
123 171 0.840086 0.542454
126 171 0.848065 0.529892
129 171 0.858949 0.512062
132 171 0.871459 0.490469
135 171 0.884629 0.466295
138 171 0.897785 0.440435
141 171 0.910448 0.413622
144 171 0.922337 0.386387
147 171 0.933271 0.359174
150 171 0.943174 0.332299
153 171 0.952042 0.305968
156 171 0.959901 0.280338
159 171 0.966793 0.25556
162 171 0.972797 0.231659
165 171 0.97799 0.208651
168 171 0.982444 0.186557
171 171 0.986236 0.165343
174 171 0.989437 0.144963
177 171 0.992112 0.125355
180 171 0.994315 0.10648
183 171 0.996104 0.0881862
186 171 0.997516 0.0704434
189 171 0.998588 0.0531186
192 171 0.999347 0.03614
195 171 0.999812 0.0194011
198 171 0.999996 0.00276993

0 174 0.999997 -0.00242597
3 174 0.999854 -0.017114
6 174 0.999491 -0.0318882
9 174 0.998901 -0.046873
12 174 0.99807 -0.0621028
15 174 0.996972 -0.0777557
18 174 0.99559 -0.0938119
21 174 0.993881 -0.110452
24 174 0.991815 -0.127681
27 174 0.989348 -0.145567
30 174 0.986427 -0.164201
33 174 0.983014 -0.183533
36 174 0.979042 -0.20366
39 174 0.974463 -0.22455
42 174 0.969223 -0.246185
45 174 0.963291 -0.268461
48 174 0.956637 -0.291284
51 174 0.949252 -0.314517
54 174 0.94117 -0.337935
57 174 0.932487 -0.361202
60 174 0.923365 -0.383923
63 174 0.914064 -0.405569
66 174 0.904981 -0.425452
69 174 0.896657 -0.442725
72 174 0.889845 -0.456263
75 174 0.885495 -0.46465
78 174 0.884765 -0.466037
81 174 0.888973 -0.45796
84 174 0.899393 -0.43714
87 174 0.916774 -0.399406
90 174 0.940398 -0.340077
93 174 0.966829 -0.255425
96 174 0.989321 -0.145754
99 174 0.999824 -0.0187877
102 174 0.993867 0.110581
105 174 0.97405 0.226334
108 174 0.947951 0.318417
111 174 0.923054 0.384672
114 174 0.903746 0.428069
117 174 0.891393 0.45323
120 174 0.885553 0.464539
123 174 0.885031 0.465532
126 174 0.888492 0.458893
129 174 0.894728 0.446612
132 174 0.902713 0.430244
135 174 0.911663 0.410938
138 174 0.920955 0.38967
141 174 0.930176 0.367114
144 174 0.939012 0.343883
147 174 0.947282 0.320401
150 174 0.954879 0.296996
153 174 0.961746 0.273942
156 174 0.96789 0.251373
159 174 0.973321 0.229449
162 174 0.978084 0.208213
165 174 0.98222 0.187735
168 174 0.985788 0.167994
171 174 0.988835 0.149016
174 174 0.991416 0.130749
177 174 0.993578 0.113148
180 174 0.995368 0.0961344
183 174 0.996821 0.0796703
186 174 0.997971 0.063668
189 174 0.998846 0.0480282
192 174 0.999466 0.0326745
195 174 0.999846 0.0175455
198 174 0.999997 0.00250308

0 177 0.999998 -0.00216932
3 177 0.999885 -0.0151603
6 177 0.999599 -0.0283279
9 177 0.999133 -0.0416252
12 177 0.998479 -0.0551372
15 177 0.997617 -0.0689926
18 177 0.996529 -0.0832529
21 177 0.99519 -0.0979636
24 177 0.993574 -0.113183
27 177 0.991648 -0.12897
30 177 0.989378 -0.145364
33 177 0.98673 -0.162372
36 177 0.983667 -0.179997
39 177 0.980153 -0.198244
42 177 0.976153 -0.217085
45 177 0.971654 -0.236407
48 177 0.966644 -0.256124
51 177 0.961143 -0.276051
54 177 0.955206 -0.295942
57 177 0.948921 -0.315514
60 177 0.942447 -0.334356
63 177 0.936024 -0.351937
66 177 0.929988 -0.36759
69 177 0.924799 -0.380457
72 177 0.921013 -0.389533
75 177 0.919341 -0.393461
78 177 0.920548 -0.390629
81 177 0.925398 -0.378996
84 177 0.934438 -0.356127
87 177 0.947623 -0.319392
90 177 0.963866 -0.266388
93 177 0.980592 -0.196062
96 177 0.993917 -0.110134
99 177 0.9999 -0.0141588
102 177 0.996537 0.0831556
105 177 0.984985 0.17264
108 177 0.968839 0.247692
111 177 0.952172 0.305563
114 177 0.937984 0.346677
117 177 0.927762 0.373173
120 177 0.921782 0.387708
123 177 0.919631 0.392785
126 177 0.920574 0.390567
129 177 0.923834 0.382794
132 177 0.928688 0.370862
135 177 0.934537 0.355865
138 177 0.940887 0.338721
141 177 0.947364 0.320159
144 177 0.953719 0.3007
147 177 0.959767 0.280796
150 177 0.965391 0.260807
153 177 0.970538 0.240949
156 177 0.975179 0.221416
159 177 0.979315 0.20234
162 177 0.98296 0.183818
165 177 0.986143 0.165895
168 177 0.988901 0.148578
171 177 0.991263 0.131898
174 177 0.993271 0.11581
177 177 0.994962 0.100249
180 177 0.996361 0.0852394
183 177 0.9975 0.0706694
186 177 0.998403 0.0564924
189 177 0.999091 0.0426255
192 177 0.999579 0.0290226
195 177 0.999879 0.0155683
198 177 0.999997 0.00222086

0 180 0.999998 -0.00188064
3 180 0.999913 -0.013193
6 180 0.999698 -0.0245783
9 180 0.999348 -0.036097
12 180 0.998854 -0.0478598
15 180 0.998209 -0.059828
18 180 0.997389 -0.072209
21 180 0.996388 -0.0849134
24 180 0.995179 -0.0980761
27 180 0.993746 -0.111668
30 180 0.992058 -0.125781
33 180 0.990096 -0.140392
36 180 0.98783 -0.155538
39 180 0.985242 -0.171166
42 180 0.982323 -0.187194
45 180 0.979053 -0.203605
48 180 0.975442 -0.220255
51 180 0.971511 -0.236997
54 180 0.967318 -0.253566
57 180 0.962947 -0.269692
60 180 0.958535 -0.284976
63 180 0.954277 -0.298924
66 180 0.950439 -0.310911
69 180 0.947345 -0.320214
72 180 0.945422 -0.325849
75 180 0.945125 -0.326708
78 180 0.946929 -0.321442
81 180 0.951219 -0.308518
84 180 0.958148 -0.286274
87 180 0.967427 -0.253149
90 180 0.978115 -0.208067
93 180 0.988516 -0.151115
96 180 0.996457 -0.0840986
99 180 0.999941 -0.0108943
102 180 0.998006 0.0631163
105 180 0.991206 0.132331
108 180 0.981323 0.192367
111 180 0.970568 0.240828
114 180 0.960804 0.277227
117 180 0.953188 0.30238
120 180 0.948177 0.317742
123 180 0.945714 0.325001
126 180 0.945468 0.325715
129 180 0.946977 0.321301
132 180 0.949774 0.312936
135 180 0.953431 0.301611
138 180 0.957587 0.288143
141 180 0.961967 0.273167
144 180 0.966355 0.257213
147 180 0.970599 0.240702
150 180 0.974596 0.223968
153 180 0.97829 0.207242
156 180 0.98165 0.190693
159 180 0.984664 0.174463
162 180 0.987333 0.15866
165 180 0.989677 0.143313
168 180 0.991715 0.128457
171 180 0.993468 0.114109
174 180 0.994965 0.100221
177 180 0.996223 0.0868313
180 180 0.997269 0.0738558
183 180 0.998123 0.0612463
186 180 0.9988 0.0489674
189 180 0.999316 0.0369728
192 180 0.999683 0.025162
195 180 0.999909 0.0134897
198 180 0.999998 0.0019241

0 183 0.999999 -0.00158984
3 183 0.999938 -0.0111047
6 183 0.999786 -0.0206698
9 183 0.999538 -0.0304002
12 183 0.999189 -0.040253
15 183 0.998731 -0.050368
18 183 0.998154 -0.0607304
21 183 0.997447 -0.0714137
24 183 0.996596 -0.0824464
27 183 0.995587 -0.0938465
30 183 0.994404 -0.105648
33 183 0.99303 -0.117864
36 183 0.991457 -0.130431
