
94.9367 89.9035 84.9292 80.0407 75.2616 70.6123 66.1095 61.7663 57.5925 53.5947 49.7772 46.142 42.6891 39.4173 36.3243 33.4067 30.6605 28.0813 25.6641 23.4035 21.2941 19.33 17.5053 15.8142 14.2504 12.8079 11.4806 10.2623 9.147 8.12875 7.20165 6.35991 5.59787 4.90998 4.29082 3.73507 3.23758 2.79328 2.39726 2.04473 1.73102 1.45163 1.20218 0.978412 0.776224 0.591615 0.420693 0.25965 0.104742 -0.0477387 -0.201487 -0.360214 -0.527672 -0.707683 -0.904159 -1.12113 -1.36274 -1.63328 -1.93721 -2.27911 -2.66373 -3.09595 -3.58083 -4.12353 -4.72935 -5.40371 -6.15217 -6.98039 -7.89414 -8.89931 -10.0019 -11.2079 -12.5235 -13.9548 -15.5081 -17.1895 -19.0052 -20.9612 -23.0634 -25.3178 -27.7298 -30.305 -33.0482 -35.9642 -39.0572 -42.3307 -45.7874 -49.4289 -53.2556 -57.2659 -61.4565 -65.8211 -70.3505 -75.0319 -79.8486 -84.78 -89.8014 -94.8849 -100 
94.8152 89.665 84.5822 79.5971 74.7356 70.0194 65.4657 61.0872 56.8924 52.8867 49.0724 45.4499 42.0174 38.7721 35.7099 32.8264 30.1164 27.5743 25.1943 22.9707 20.8972 18.9677 17.1761 15.5161 13.9816 12.5663 11.264 10.0688 8.97462 7.97554 7.06581 6.23977 5.49188 4.81673 4.20903 3.66362 3.17542 2.73951 2.35103 2.00529 1.69769 1.42378 1.17923 0.959883 0.761674 0.580682 0.413089 0.255169 0.103261 -0.0462525 -0.196977 -0.352533 -0.516583 -0.69286 -0.88519 -1.09752 -1.33392 -1.59861 -1.89597 -2.23052 -2.60694 -3.03005 -3.5048 -4.03628 -4.62968 -5.29033 -6.02363 -6.83514 -7.7305 -8.71548 -9.79597 -10.9779 -12.2675 -13.6707 -15.1939 -16.8433 -18.6251 -20.5456 -22.6111 -24.8277 -27.2015 -29.7386 -32.4447 -35.3255 -38.3862 -41.6317 -45.0664 -48.6935 -52.5152 -56.5321 -60.7426 -65.1423 -69.7234 -74.4737 -79.3764 -84.4096 -89.5463 -94.7548 -100 
94.6688 89.3781 84.1663 79.0675 74.1107 69.3191 64.7097 60.2945 56.0803 52.0704 48.2649 44.6616 41.2566 38.045 35.0211 32.1787 29.5115 27.0127 24.6759 22.4943 20.4615 18.5709 16.8159 15.1904 13.6878 12.302 11.0269 9.85644 8.78471 7.80596 6.91455 6.105 5.37194 4.71016 4.11453 3.58006 3.10182 2.67498 2.2948 1.95666 1.65603 1.38849 1.1498 0.935826 0.742569 0.566175 0.4029 0.249094 0.101183 -0.0443636 -0.191059 -0.34243 -0.50205 -0.673563 -0.860712 -1.06736 -1.29752 -1.55534 -1.84514 -2.17139 -2.53869 -2.95181 -3.41563 -3.93511 -4.51535 -5.16152 -5.87887 -6.6728 -7.54878 -8.51243 -9.56948 -10.7258 -11.9873 -13.3602 -14.8507 -16.4649 -18.2093 -20.0904 -22.1146 -24.2883 -26.6183 -29.1112 -31.7735 -34.6118 -37.6329 -40.8429 -44.248 -47.8536 -51.6643 -55.6831 -59.911 -64.3461 -68.9828 -73.8102 -78.8119 -83.9647 -89.2387 -94.5975 -100 
94.4912 89.031 83.6648 78.4322 73.3656 68.4894 63.8204 59.3687 55.1387 51.1305 47.3413 43.7657 40.3973 37.2285 34.2517 31.4589 28.8423 26.394 24.1068 21.9732 19.9862 18.1389 16.4246 14.8368 13.3692 12.0154 10.7695 9.62544 8.57756 7.62024 6.74804 5.9557 5.23809 4.59023 4.00722 3.48425 3.01658 2.59952 2.22842 1.89873 1.60596 1.34575 1.11387 0.90625 0.718933 0.548123 0.390145 0.241432 0.0984935 -0.0421069 -0.183788 -0.329981 -0.484163 -0.64989 -0.830822 -1.03075 -1.25362 -1.50352 -1.78473 -2.10167 -2.45892 -2.86117 -3.31323 -3.81996 -4.38633 -5.01731 -5.718 -6.49355 -7.34923 -8.29043 -9.32269 -10.4517 -11.6833 -13.0235 -14.4784 -16.0542 -17.7575 -19.5948 -21.5726 -23.698 -25.9779 -28.4195 -31.0303 -33.818 -36.7904 -39.9556 -43.3217 -46.8966 -50.6876 -54.7011 -58.9416 -63.4106 -68.1056 -73.0184 -78.1335 -83.4268 -88.865 -94.4059 -100 
94.274 88.6077 83.0561 77.6659 72.4732 67.5035 62.7722 58.2865 54.047 50.0496 46.2871 42.7506 39.4301 36.3153 33.3961 30.6626 28.1055 25.7159 23.4855 21.4062 19.4706 17.6716 16.0021 14.4558 13.026 11.7068 10.4921 9.37623 8.35353 7.41866 6.56644 5.79191 5.09023 4.45672 3.88676 3.3758 2.91931 2.51273 2.15151 1.83116 1.54721 1.29533 1.0713 0.871059 0.690702 0.526485 0.3748 0.23216 0.0951672 -0.0395161 -0.175206 -0.31523 -0.462967 -0.621875 -0.795532 -0.987655 -1.20213 -1.44301 -1.71454 -2.02113 -2.36732 -2.75779 -3.19727 -3.69053 -4.24237 -4.85758 -5.54099 -6.29748 -7.13204 -8.04978 -9.05597 -10.1561 -11.3558 -12.6608 -14.0773 -15.6115 -17.2697 -19.0585 -20.9847 -23.0556 -25.2784 -27.6611 -30.2117 -32.939 -35.8522 -38.9613 -42.2765 -45.8086 -49.5684 -53.5661 -57.8109 -62.3092 -67.0632 -72.0688 -77.3128 -82.7712 -88.4069 -94.1701 -100 
94.0056 88.0868 82.3115 76.7355 71.3992 66.3281 61.5346 57.021 52.7822 48.8084 45.0869 41.6039 38.3456 35.2982 32.4491 29.7862 27.2989 24.9769 22.8112 20.7931 18.915 17.1693 15.5491 14.0479 12.6592 11.377 10.1956 9.10944 8.11311 7.20156 6.36993 5.6136 4.92813 4.3092 3.75259 3.25405 2.80928 2.41389 2.06342 1.75339 1.47934 1.23689 1.02182 0.830064 0.657749 0.501175 0.356803 0.221233 0.0911673 -0.036624 -0.165342 -0.298201 -0.438467 -0.589497 -0.754778 -0.937955 -1.14286 -1.37352 -1.63418 -1.92925 -2.26331 -2.64102 -3.0671 -3.54622 -4.08299 -4.68198 -5.34768 -6.08463 -6.89744 -7.79087 -8.76987 -9.83961 -11.0055 -12.2731 -13.6483 -15.1373 -16.7462 -18.4818 -20.3508 -22.3606 -24.5189 -26.8339 -29.3145 -31.9704 -34.8123 -37.8517 -41.1015 -44.5755 -48.2885 -52.2557 -56.492 -61.0104 -65.8201 -70.9235 -76.3125 -81.9645 -87.839 -93.8763 -100 
93.67 87.4384 81.3918 75.5973 70.0994 64.9216 60.0706 55.5408 51.3186 47.3864 43.7247 40.3137 37.1349 34.171 31.4063 28.8271 26.4207 24.1763 22.0838 20.1345 18.32 16.6331 15.0667 13.6142 12.2697 11.0271 9.88096 8.82592 7.85698 6.96939 6.15868 5.42067 4.75138 4.14702 3.60383 3.11796 2.68542 2.30198 1.96323 1.66464 1.40169 1.16992 0.965055 0.783001 0.619891 0.47207 0.336073 0.208595 0.0864515 -0.0334625 -0.154219 -0.2789 -0.410646 -0.552698 -0.708443 -0.88145 -1.0755 -1.29462 -1.54307 -1.82532 -2.14602 -2.50992 -2.92173 -3.38609 -3.90741 -4.48994 -5.13777 -5.85497 -6.64568 -7.51421 -8.46509 -9.50314 -10.6334 -11.8613 -13.1925 -14.6327 -16.1883 -17.8656 -19.6716 -21.6135 -23.6992 -25.9373 -28.3371 -30.9093 -33.6657 -36.6196 -39.7863 -43.1831 -46.829 -50.7452 -54.9537 -59.4763 -64.3323 -69.5341 -75.0827 -80.9605 -87.125 -93.5045 -100 
93.2437 86.6202 80.2429 74.1927 68.5168 63.2326 58.3362 53.8098 49.6278 45.7622 42.1846 38.8687 35.7904 32.9287 30.2651 27.7838 25.4709 23.3147 21.3046 19.4315 17.6873 16.0646 14.5564 13.1566 11.8592 10.6585 9.54942 8.52682 7.58605 6.72277 5.93296 5.21297 4.55945 3.96923 3.43921 2.96608 2.54622 2.17555 1.84964 1.56384 1.31342 1.0938 0.900557 0.729553 0.576914 0.439029 0.312517 0.194183 0.0809763 -0.0300634 -0.141855 -0.257329 -0.379477 -0.511404 -0.65638 -0.817887 -0.999662 -1.20573 -1.44041 -1.7083 -2.01422 -2.36308 -2.75973 -3.20878 -3.71447 -4.28063 -4.91081 -5.60845 -6.37709 -7.22046 -8.14259 -9.14788 -10.241 -11.4271 -12.7114 -14.0996 -15.5976 -17.2117 -18.9486 -20.8156 -22.8204 -24.9717 -27.2792 -29.7541 -32.4092 -35.2594 -38.3222 -41.6181 -45.1711 -49.0086 -53.1615 -57.6628 -62.5455 -67.8377 -73.5558 -79.6941 -86.2121 -93.0247 -100 
92.6915 85.5703 78.7881 72.4422 66.5773 61.1974 56.2798 51.788 47.6801 43.9144 40.4522 37.2594 34.3066 31.5686 29.0246 26.6569 24.4508 22.3939 20.4756 18.6868 17.0194 15.4662 14.0208 12.6772 11.4298 10.2733 9.20278 8.21362 7.30151 6.4625 5.69312 4.99033 4.35155 3.7745 3.25695 2.79636 2.38959 2.03267 1.72101 1.44965 1.21353 1.00779 0.827817 0.669385 0.528607 0.401923 0.286054 0.177945 0.0747028 -0.0264588 -0.128278 -0.233501 -0.344944 -0.465548 -0.598439 -0.746992 -0.914886 -1.10615 -1.32522 -1.57688 -1.86625 -2.19859 -2.57905 -3.01235 -3.50251 -4.05286 -4.66616 -5.34501 -6.09211 -6.91049 -7.80361 -8.77535 -9.83003 -10.9723 -12.2073 -13.5401 -14.9766 -16.5227 -18.1847 -19.9695 -21.8849 -23.9392 -26.1422 -28.5053 -31.0419 -33.7678 -36.7026 -39.8696 -43.2974 -47.0202 -51.0787 -55.5195 -60.394 -65.7532 -71.6395 -78.0711 -85.0202 -92.3896 -100 
91.9585 84.1949 76.9169 70.237 64.1857 58.7386 53.8423 49.4327 45.4459 41.8237 38.5157 35.4796 32.6808 30.0907 27.6864 25.4491 23.3638 21.4178 19.6007 17.9039 16.3196 14.8413 13.4629 12.1789 10.9841 9.87378 8.84325 7.88828 7.00494 6.18974 5.43973 4.7526 4.12672 3.56101 3.05453 2.60591 2.21263 1.87074 1.5752 1.32044 1.10085 0.911095 0.746331 0.602193 0.474795 0.360658 0.256638 0.159852 0.0676039 -0.0226809 -0.113523 -0.207453 -0.307069 -0.415109 -0.53452 -0.66853 -0.820733 -0.995164 -1.19637 -1.42945 -1.69999 -2.01385 -2.37683 -2.79401 -3.26923 -3.80502 -4.40302 -5.06459 -5.79137 -6.5855 -7.44977 -8.38755 -9.40273 -10.4996 -11.6829 -12.9575 -14.3287 -15.802 -17.3833 -19.0792 -20.8966 -22.8438 -24.93 -27.1662 -29.5659 -32.1454 -34.9251 -37.9308 -41.1945 -44.7568 -48.6685 -52.9917 -57.8004 -63.1777 -69.207 -75.9524 -83.4227 -91.521 -100 
90.9536 82.3459 74.4658 67.4275 61.2199 55.7648 50.9595 46.7014 42.8989 39.4754 36.3682 33.5278 30.9149 28.4988 26.2554 24.1659 22.2153 20.3916 18.6851 17.0878 15.5928 14.1942 12.8867 11.6654 10.5256 9.46308 8.47359 7.55324 6.69843 5.90605 5.17367 4.49974 3.88376 3.32629 2.8284 2.39061 2.01132 1.68632 1.40957 1.17436 0.974135 0.802972 0.655675 0.527769 0.415401 0.315221 0.224278 0.139912 0.0596718 -0.0187628 -0.0976519 -0.179262 -0.265933 -0.360149 -0.46462 -0.582371 -0.716852 -0.872056 -1.05266 -1.26411 -1.5127 -1.80535 -2.14905 -2.54981 -3.01136 -3.53496 -4.12041 -4.76731 -5.47583 -6.2471 -7.08318 -7.98696 -8.96193 -10.0121 -11.1417 -12.3553 -13.6577 -15.054 -16.5495 -18.1498 -19.8615 -21.6916 -23.6487 -25.7431 -27.9872 -30.397 -32.9927 -35.8007 -38.8553 -42.2017 -45.899 -50.0248 -54.6785 -59.9841 -66.0859 -73.1295 -81.2108 -90.2785 -100 
89.5155 79.7805 71.1892 63.8092 57.5291 52.1738 47.5673 43.5573 40.021 36.8631 34.0107 31.4089 29.0163 26.8013 24.7405 22.8159 21.0136 19.323 17.7356 16.2447 14.8444 13.5299 12.2967 11.1408 10.0581 9.04477 8.09714 7.21156 6.38471 5.6137 4.89646 4.23208 3.62136 3.06702 2.57337 2.14438 1.77999 1.47492 1.22096 1.00938 0.832247 0.682839 0.555628 0.44609 0.350497 0.26572 0.189073 0.118192 0.0509258 -0.014738 -0.0807502 -0.149066 -0.22171 -0.300856 -0.388902 -0.488586 -0.603113 -0.736331 -0.892951 -1.0788 -1.30107 -1.56831 -1.88985 -2.27389 -2.72427 -3.23986 -3.81733 -4.45359 -5.14698 -5.89749 -6.70655 -7.57664 -8.511 -9.51333 -10.5876 -11.738 -12.9688 -14.2843 -15.6892 -17.1882 -18.7868 -20.4909 -22.3077 -24.2458 -26.3162 -28.5332 -30.9152 -33.4874 -36.2835 -39.3498 -42.7503 -46.5736 -50.9426 -56.0262 -62.0489 -69.288 -78.0256 -88.3884 -100 
87.3325 76.0811 66.7157 59.1105 52.9376 47.8632 43.6128 39.9783 36.8081 33.993 31.4547 29.1369 26.9993 25.0123 23.1547 21.4109 19.7694 18.2216 16.7609 15.3822 14.0813 12.8545 11.6985 10.6101 9.586 8.62304 7.71783 6.86702 6.06733 5.31589 4.6106 3.95085 3.33845 2.77884 2.28161 1.85789 1.51052 1.23078 1.00585 0.823654 0.674387 0.550515 0.446322 0.357424 0.280383 0.212424 0.151236 0.094828 0.0414195 -0.0106401 -0.0629407 -0.117074 -0.174695 -0.237592 -0.307771 -0.387565 -0.479784 -0.587936 -0.716544 -0.871613 -1.06125 -1.29633 -1.59048 -1.95729 -2.4013 -2.91624 -3.49304 -4.12465 -4.80722 -5.53977 -6.32335 -7.16035 -8.05394 -9.00769 -10.0253 -11.1106 -12.2673 -13.499 -14.8095 -16.2024 -17.6818 -19.2522 -20.9187 -22.688 -24.5683 -26.571 -28.7111 -31.0099 -33.4969 -36.2148 -39.2248 -42.6175 -46.5276 -51.1587 -56.8191 -63.9661 -73.227 -85.2554 -100 
83.7375 70.5039 60.4944 52.9961 47.2686 42.7543 39.0722 35.9694 33.2789 30.8892 28.7252 26.7359 24.8861 23.1515 21.5155 19.9665 18.4962 17.0991 15.7711 14.5093 13.3112 12.1748 11.098 10.0786 9.1144 8.20259 7.34025 6.52413 5.75086 5.01716 4.32031 3.65907 3.03525 2.45653 1.94058 1.51576 1.19109 0.946913 0.760924 0.616056 0.500564 0.406511 0.328435 0.262443 0.205646 0.155805 0.111112 0.0700399 0.0312458 -0.00650225 -0.0443841 -0.0835785 -0.125314 -0.170927 -0.221934 -0.280128 -0.347727 -0.427604 -0.523666 -0.641511 -0.789582 -0.981132 -1.23696 -1.58525 -2.03291 -2.56039 -3.14795 -3.78318 -4.46034 -5.17816 -5.93799 -6.74257 -7.59535 -8.49995 -9.45996 -10.4788 -11.5596 -12.7053 -13.9185 -15.2017 -16.5574 -17.988 -19.4966 -21.0869 -22.7638 -24.5342 -26.4081 -28.4 -30.5316 -32.8349 -35.3594 -38.1816 -41.424 -45.2891 -50.1243 -56.5467 -65.6716 -79.4117 -100 
77.1166 61.709 51.7717 45.1244 40.4038 36.8347 33.9778 31.5782 29.4829 27.5977 25.8632 24.2411 22.7069 21.2448 19.8449 18.5011 17.2097 15.9689 14.7777 13.6357 12.5426 11.4981 10.5017 9.55237 8.64866 7.78856 6.96946 6.18818 5.44097 4.72375 4.03235 3.36335 2.71581 2.09582 1.52854 1.08995 0.804805 0.616271 0.484511 0.387254 0.312236 0.252388 0.203366 0.162307 0.127203 0.0965563 0.06919 0.0441318 0.0205384 -0.00235571 -0.0252785 -0.0489544 -0.0741381 -0.101652 -0.132436 -0.167611 -0.208591 -0.257254 -0.316263 -0.3897 -0.484442 -0.613504 -0.805188 -1.13114 -1.6059 -2.17003 -2.78538 -3.43466 -4.11229 -4.81844 -5.55591 -6.32852 -7.14036 -7.99535 -8.89706 -9.84858 -10.8525 -11.9108 -13.0251 -14.1965 -15.4256 -16.7128 -18.0585 -19.4631 -20.9273 -22.4527 -24.0427 -25.7027 -27.4424 -29.2778 -31.2355 -33.3599 -35.7273 -38.4741 -41.8618 -46.4393 -53.5109 -66.7243 -100 
63.022 47.4484 39.7663 35.3361 32.401 30.2199 28.4471 26.9073 25.5055 24.1884 22.9254 21.6989 20.4997 19.3234 18.1687 17.0363 15.928 14.8461 13.7934 12.7722 11.7847 10.8325 9.91659 9.03741 8.19444 7.38636 6.61094 5.86499 5.14433 4.44369 3.75678 3.07623 2.39395 1.70246 1.00309 0.522182 0.330877 0.236124 0.179624 0.141276 0.113005 0.091035 0.0733378 0.0586939 0.0462977 0.0355745 0.0260872 0.0174841 0.00946714 0.00177087 -0.00585256 -0.0136457 -0.0218575 -0.0307551 -0.0406396 -0.0518662 -0.0648761 -0.0802481 -0.0987911 -0.121725 -0.151071 -0.19058 -0.248247 -0.540273 -1.10581 -1.7496 -2.41511 -3.08903 -3.77179 -4.46806 -5.18359 -5.92404 -6.69452 -7.49944 -8.3424 -9.22622 -10.1529 -11.1235 -12.1386 -13.1976 -14.2995 -15.4422 -16.6233 -17.8395 -19.087 -20.3616 -21.6587 -22.9736 -24.3015 -25.6383 -26.9804 -28.3264 -29.6775 -31.0399 -32.4267 -33.8506 -35.2164 -33.979 -100 
