
94.9627 89.9548 85.0046 80.1384 75.3795 70.7479 66.2602 61.9293 57.7651 53.7744 49.9615 46.3286 42.8761 39.603 36.5072 33.5855 30.8342 28.249 25.8251 23.5574 21.4404 19.4686 17.6361 15.9371 14.3654 12.9152 11.5802 10.3546 9.23217 8.20706 7.27339 6.4254 5.65743 4.96395 4.33953 3.77887 3.2768 2.82825 2.4283 2.07213 1.75509 1.47264 1.22038 0.99404 0.789495 0.602724 0.429813 0.266931 0.110312 -0.043772 -0.199036 -0.359209 -0.528064 -0.709439 -0.907263 -1.12557 -1.36854 -1.64046 -1.94579 -2.28913 -2.67524 -3.10899 -3.59544 -4.13974 -4.7472 -5.42324 -6.17339 -7.00331 -7.91875 -8.92558 -10.0298 -11.2373 -12.5544 -13.9872 -15.5417 -17.2242 -19.0409 -20.9976 -23.1005 -25.3552 -27.7674 -30.3424 -33.0853 -36.0007 -39.0929 -42.3652 -45.8205 -49.4603 -53.285 -57.2933 -61.4814 -65.8434 -70.37 -75.0484 -79.862 -84.7901 -89.8082 -94.8883 -100 
94.8446 89.723 84.6674 79.7072 74.8679 70.1711 65.6334 61.2676 57.0825 53.0835 49.2732 45.6521 42.219 38.9711 35.905 33.0161 30.2997 27.7504 25.3627 23.1309 21.0489 19.1109 17.3106 15.6421 14.0991 12.6755 11.3653 10.1623 9.06065 8.05445 7.13794 6.30548 5.55152 4.87068 4.25765 3.70726 3.21445 2.77426 2.38184 2.03247 1.72154 1.44458 1.19725 0.975349 0.774806 0.591675 0.422115 0.262378 0.108782 -0.0423129 -0.194531 -0.351513 -0.516938 -0.694556 -0.888211 -1.10186 -1.33959 -1.60563 -1.90437 -2.24033 -2.6182 -3.0428 -3.51909 -4.05215 -4.64716 -5.30944 -6.0444 -6.85757 -7.75458 -8.74119 -9.82327 -11.0068 -12.2978 -13.7024 -15.2268 -16.8772 -18.66 -20.5813 -22.6473 -24.8643 -27.2382 -29.7752 -32.481 -35.3611 -38.421 -41.6654 -45.0986 -48.7241 -52.5439 -56.5587 -60.7669 -65.1641 -69.7424 -74.4898 -79.3895 -84.4196 -89.5529 -94.7581 -100 
94.7025 89.4445 84.2634 79.1926 74.2605 69.4898 64.8976 60.4956 56.291 52.2872 48.4847 44.8817 41.4746 38.2591 35.2296 32.3804 29.7053 27.1981 24.8522 22.6613 20.6189 18.7187 16.9543 15.3194 13.8078 12.4132 11.1296 9.95097 8.87146 7.88531 6.9869 6.17074 5.43148 4.76389 4.16285 3.62335 3.14046 2.70933 2.32521 1.98346 1.67951 1.40896 1.16751 0.95102 0.755466 0.576968 0.411761 0.256173 0.106608 -0.0404859 -0.188641 -0.341406 -0.502368 -0.675191 -0.863632 -1.07157 -1.30303 -1.56216 -1.8533 -2.18093 -2.54965 -2.96423 -3.42955 -3.95057 -4.53239 -5.18015 -5.89913 -6.69469 -7.57228 -8.53752 -9.59612 -10.7539 -12.0169 -13.3911 -14.8827 -16.498 -18.2434 -20.1252 -22.1499 -24.324 -26.6541 -29.1469 -31.8088 -34.6466 -37.6668 -40.8757 -44.2794 -47.8835 -51.6922 -55.7089 -59.9346 -64.3673 -69.0012 -73.8258 -78.8246 -83.9743 -89.2452 -94.6008 -100 
94.5302 89.1077 83.7767 78.5758 73.5367 68.6833 64.0325 59.5943 55.3735 51.3705 47.583 44.0062 40.634 37.4595 34.4752 31.6738 29.0476 26.5893 24.2915 22.1472 20.1495 18.2916 16.5669 14.969 13.4916 12.1284 10.8735 9.72087 8.66485 7.69984 6.8204 6.02127 5.29731 4.64353 4.05503 3.52699 3.05465 2.63329 2.25826 1.92498 1.62893 1.36574 1.13115 0.921061 0.731495 0.558631 0.39877 0.248323 0.103777 -0.0383255 -0.181423 -0.328965 -0.484448 -0.651443 -0.833626 -1.0348 -1.25892 -1.5101 -1.79261 -2.11089 -2.46952 -2.87319 -3.32671 -3.83495 -4.40285 -5.03541 -5.73768 -6.51482 -7.37208 -8.31483 -9.34861 -10.4791 -11.7121 -13.0535 -14.5096 -16.0865 -17.7907 -19.6286 -21.607 -23.7327 -26.0127 -28.4542 -31.0647 -33.8518 -36.8234 -39.9875 -43.3522 -46.9255 -50.7147 -54.7262 -58.9644 -63.431 -68.1235 -73.0335 -78.1458 -83.4361 -88.8713 -94.409 -100 
94.3197 88.6973 83.1864 77.8323 72.6703 67.7256 63.0135 58.5413 54.3102 50.3166 46.554 43.0142 39.6878 36.5649 33.6361 30.8919 28.3233 25.9218 23.6791 21.5877 19.6401 17.8292 16.1484 14.591 13.1508 11.8215 10.5973 9.47236 8.44115 7.49829 6.6386 5.85708 5.14891 4.50937 3.93385 3.41778 2.95659 2.54572 2.18059 1.85668 1.56951 1.3147 1.08802 0.885374 0.702832 0.536624 0.383118 0.238804 0.100263 -0.0358655 -0.172916 -0.314237 -0.463222 -0.623347 -0.798203 -0.991524 -1.2072 -1.44931 -1.7221 -2.02998 -2.3775 -2.76935 -3.21025 -3.70498 -4.25832 -4.87506 -5.56002 -6.31807 -7.15418 -8.07344 -9.08112 -10.1827 -11.3837 -12.69 -14.1077 -15.6428 -17.3018 -19.0913 -21.0181 -23.0893 -25.3122 -27.6947 -30.245 -32.9717 -35.8841 -38.9922 -42.3061 -45.8366 -49.5946 -53.5905 -57.8331 -62.329 -67.0805 -72.0834 -77.3247 -82.7802 -88.413 -94.1731 -100 
94.0598 88.1927 82.4648 76.9302 71.6283 66.5843 61.8108 57.3103 53.0786 49.1066 45.3827 41.8937 38.6266 35.5685 32.7071 30.0311 27.5299 25.1939 23.0141 20.9823 19.0906 17.3319 15.6992 14.186 12.786 11.4932 10.3017 9.20601 8.2008 7.28095 6.4416 5.6781 4.98599 4.36094 3.7987 3.29501 2.84554 2.44588 2.09155 1.77801 1.5008 1.25549 1.03785 0.843766 0.669345 0.510859 0.364743 0.227573 0.0960296 -0.0331381 -0.163151 -0.297242 -0.438694 -0.59088 -0.757302 -0.941618 -1.14767 -1.37951 -1.64137 -1.93768 -2.27302 -2.65206 -3.07951 -3.56005 -4.0983 -4.69878 -5.366 -6.10447 -6.9188 -7.81373 -8.79419 -9.86533 -11.0325 -12.3014 -13.6777 -15.1676 -16.7774 -18.5136 -20.3832 -22.3933 -24.5516 -26.8665 -29.3468 -32.0021 -34.8431 -37.8815 -41.13 -44.6025 -48.3138 -52.2791 -56.5133 -61.0295 -65.8368 -70.9376 -76.3239 -81.9731 -87.8448 -93.8792 -100 
93.735 87.5651 81.5743 75.8275 70.3682 65.2196 60.3888 55.871 51.6538 47.7207 44.0532 40.6329 37.4419 34.4639 31.6839 29.0885 26.6658 24.4049 22.2964 20.3313 18.5018 16.8005 15.2204 13.7551 12.3984 11.1444 9.9876 8.92263 7.94444 7.04825 6.22958 5.48421 4.80815 4.19757 3.64869 3.15765 2.72041 2.33274 1.99017 1.68816 1.42213 1.1876 0.980253 0.795969 0.63085 0.481211 0.343561 0.214571 0.0910348 -0.030175 -0.152149 -0.277987 -0.410847 -0.553986 -0.710803 -0.884882 -1.08002 -1.30025 -1.54983 -1.83326 -2.15519 -2.52037 -2.93351 -3.39925 -3.922 -4.50599 -5.15531 -5.87401 -6.66621 -7.53621 -8.48853 -9.52796 -10.6595 -11.8886 -13.2209 -14.6621 -16.2184 -17.8964 -19.7028 -21.645 -23.7308 -25.9687 -28.3683 -30.9399 -33.6954 -36.6483 -39.8138 -43.2091 -46.8534 -50.7677 -54.9742 -59.4946 -64.3483 -69.5477 -75.0937 -80.9688 -87.1305 -93.5073 -100 
93.3228 86.774 80.4628 74.4678 68.8349 63.5817 58.7051 54.1885 50.0083 46.1377 42.5502 39.2205 36.1259 33.2461 30.5635 28.0627 25.7305 23.5552 21.5267 19.636 17.8751 16.2365 14.7135 13.2998 11.9893 10.7766 9.6563 8.6233 7.67291 6.80074 6.00273 5.27521 4.61478 4.01826 3.4825 3.00419 2.57967 2.20482 1.87517 1.58603 1.33265 1.11038 0.914779 0.741664 0.587132 0.447541 0.319482 0.199739 0.0852356 -0.0270074 -0.139928 -0.256475 -0.379654 -0.512587 -0.658558 -0.821062 -1.00385 -1.21095 -1.4467 -1.7157 -2.02279 -2.37287 -2.7708 -3.2212 -3.72827 -4.29586 -4.9275 -5.62663 -6.39674 -7.24155 -8.1651 -9.17173 -10.2662 -11.4534 -12.7387 -14.1279 -15.6266 -17.2414 -18.9788 -20.846 -22.8508 -25.002 -27.3092 -29.7835 -32.4378 -35.287 -38.3486 -41.6431 -45.1945 -49.0302 -53.1811 -57.6804 -62.5608 -67.8506 -73.5663 -79.702 -86.2174 -93.0273 -100 
92.7894 85.7596 79.0566 72.7746 66.9573 61.6093 56.7096 52.224 48.113 44.3369 40.8592 37.6473 34.6729 31.9121 29.3448 26.9539 24.7252 22.6464 20.7072 18.8987 17.2127 15.6422 14.1807 12.8222 11.5609 10.3917 9.30944 8.30945 7.38736 6.53919 5.76139 5.0509 4.40509 3.82165 3.29832 2.83257 2.42117 2.06015 1.74486 1.47029 1.23135 1.0231 0.840913 0.680512 0.537976 0.409716 0.292425 0.183023 0.0785943 -0.0236662 -0.126515 -0.232716 -0.345099 -0.46662 -0.60042 -0.749884 -0.918705 -1.11093 -1.33098 -1.58369 -1.87415 -2.20765 -2.58934 -3.02393 -3.51546 -4.0672 -4.68195 -5.36226 -6.11081 -6.93063 -7.82514 -8.79821 -9.85414 -10.9976 -12.2336 -13.5673 -15.0046 -16.5512 -18.2136 -19.9987 -21.9141 -23.9683 -26.171 -28.5335 -31.0693 -33.7943 -36.7279 -39.8935 -43.3198 -47.0408 -51.0974 -55.5362 -60.4085 -65.7655 -71.6494 -78.0785 -85.0253 -92.3922 -100 
92.0821 84.432 77.2496 70.6435 64.6437 59.2277 54.3454 49.936 45.9391 42.2992 38.9685 35.9066 33.08 30.4616 28.0292 25.7645 23.6528 21.6818 19.8413 18.1226 16.518 15.0208 13.6251 12.3251 11.1158 9.99199 8.94918 7.98296 7.08933 6.2647 5.50607 4.81108 4.17805 3.60588 3.0936 2.63983 2.24199 1.8961 1.59708 1.33928 1.11703 0.924953 0.758146 0.612207 0.48321 0.367646 0.262344 0.164396 0.0710852 -0.0201823 -0.111945 -0.206746 -0.307201 -0.41606 -0.536283 -0.671111 -0.824148 -0.999443 -1.20156 -1.43559 -1.70714 -2.0221 -2.38625 -2.80468 -3.28123 -3.8184 -4.41783 -5.08085 -5.80908 -6.60464 -7.47029 -8.40938 -9.42579 -10.5238 -11.7081 -12.9836 -14.3555 -15.8293 -17.4111 -19.1072 -20.9247 -22.8717 -24.9575 -27.1932 -29.5921 -32.1706 -34.9492 -37.9535 -41.2157 -44.7764 -48.6863 -53.0075 -57.8141 -63.1893 -69.2164 -75.9594 -83.4274 -91.5234 -100 
91.1133 82.649 74.8848 67.9307 61.7768 56.3491 51.5503 47.2832 43.4608 40.0099 36.871 33.9964 31.3486 28.8979 26.621 24.4994 22.5186 20.6666 18.9339 17.3124 15.7952 14.3763 13.0503 11.8121 10.6569 9.58041 8.57819 7.64622 6.78083 5.9788 5.23762 4.55567 3.93243 3.36842 2.86471 2.42179 2.03805 1.70921 1.42917 1.19112 0.988459 0.815186 0.666053 0.536541 0.422756 0.32132 0.229252 0.14387 0.062703 -0.0165869 -0.0962753 -0.178643 -0.266042 -0.36097 -0.466148 -0.584613 -0.719825 -0.875792 -1.0572 -1.26951 -1.51903 -1.81269 -2.1575 -2.55946 -3.02231 -3.54729 -4.13417 -4.78252 -5.4925 -6.26519 -7.10265 -8.00774 -8.98392 -10.0352 -11.1658 -12.3802 -13.6834 -15.0802 -16.5761 -18.1766 -19.8882 -21.7182 -23.675 -25.7687 -28.0121 -30.4209 -33.0155 -35.8222 -38.8754 -42.2201 -45.9158 -50.0397 -54.6914 -59.995 -66.0947 -73.1361 -81.2153 -90.2807 -100 
89.7276 80.1772 71.7266 64.4402 58.2117 52.8748 48.2623 44.2295 40.6597 37.4619 34.5667 31.9211 29.4852 27.2286 25.1284 23.1667 21.3301 19.6079 17.9915 16.4741 15.0499 13.7136 12.4608 11.2871 10.1883 9.16048 8.19971 7.30223 6.46456 5.68372 4.95751 4.28499 3.66688 3.10591 2.6064 2.17233 1.80362 1.49492 1.23791 1.02377 0.844473 0.693216 0.564414 0.453495 0.356693 0.270849 0.193252 0.121515 0.0534702 -0.0129107 -0.0795923 -0.148541 -0.221796 -0.301537 -0.390177 -0.490462 -0.605608 -0.739474 -0.896784 -1.08338 -1.30647 -1.57463 -1.89721 -2.28241 -2.73407 -3.25104 -3.82996 -4.4677 -5.16256 -5.91452 -6.72495 -7.59635 -8.53191 -9.53534 -10.6106 -11.7618 -12.9932 -14.3093 -15.7145 -17.2138 -18.8123 -20.5162 -22.3326 -24.2701 -26.3398 -28.5558 -30.9368 -33.5077 -36.3023 -39.3671 -42.766 -46.5875 -50.9547 -56.0363 -62.057 -69.2942 -78.0297 -88.3905 -100 
87.625 76.6156 67.419 59.9117 53.7799 48.7061 44.4295 40.7525 37.5309 34.6604 32.0659 29.6932 27.5031 25.4668 23.5634 21.7775 20.0974 18.5146 17.0222 15.615 14.2884 13.0385 11.8618 10.7548 9.71416 8.73628 7.81764 6.9547 6.14404 5.38263 4.66826 4.00022 3.38029 2.81392 2.31074 1.88199 1.53049 1.24741 1.01978 0.835373 0.684274 0.558866 0.453368 0.363346 0.285329 0.216512 0.154564 0.097473 0.0434449 -0.00918423 -0.0620157 -0.116651 -0.174755 -0.238125 -0.308776 -0.389048 -0.481762 -0.590436 -0.719606 -0.875295 -1.06563 -1.30151 -1.5966 -1.96453 -2.40983 -2.92618 -3.50448 -4.1376 -4.82168 -5.55569 -6.34067 -7.17898 -8.07377 -9.0286 -10.0472 -11.1333 -12.2906 -13.5229 -14.8336 -16.2267 -17.7061 -19.2762 -20.9423 -22.711 -24.5906 -26.5923 -28.7314 -31.0289 -33.5146 -36.2309 -39.2393 -42.6303 -46.5387 -51.168 -56.8265 -63.9717 -73.2307 -85.2573 -100 
84.1609 71.2497 61.435 54.0249 48.312 43.7667 40.0279 36.8558 34.0911 31.6273 29.3918 27.3351 25.4228 23.6309 21.9427 20.3463 18.8334 17.398 16.0358 14.7434 13.5181 12.3575 11.2592 10.2207 9.23942 8.31241 7.43646 6.60812 5.82381 5.08007 4.37405 3.7044 3.07286 2.48715 1.96507 1.53522 1.20672 0.959637 0.771417 0.624792 0.507883 0.412663 0.333607 0.26678 0.209262 0.158791 0.113541 0.0719709 0.0327257 -0.00543641 -0.0437036 -0.0832624 -0.125348 -0.171305 -0.222653 -0.281195 -0.349156 -0.429417 -0.525896 -0.644208 -0.792818 -0.985019 -1.24167 -1.59102 -2.04001 -2.56898 -3.15811 -3.79494 -4.47366 -5.19299 -5.95423 -6.76013 -7.6141 -8.51976 -9.48071 -10.5003 -11.5818 -12.7279 -13.9414 -15.2248 -16.5803 -18.0107 -19.5189 -21.1086 -22.7847 -24.5542 -26.427 -28.4177 -30.5479 -32.8498 -35.3727 -38.1933 -41.4341 -45.2975 -50.131 -56.5517 -65.6749 -79.4133 -100 
77.7721 62.7942 53.0566 46.4553 41.6948 38.0432 35.0864 32.5826 30.3859 28.4051 26.5824 24.8799 23.273 21.7455 20.287 18.8909 17.553 16.2709 15.0432 13.8689 12.7473 11.6778 10.6592 9.69032 8.76935 7.89394 7.06122 6.26773 5.50953 4.78229 4.08169 3.40416 2.74866 2.12128 1.54739 1.10372 0.815242 0.624485 0.491153 0.39272 0.316783 0.256193 0.206555 0.164977 0.129427 0.0983925 0.0706844 0.0453212 0.0214523 -0.00169407 -0.0248513 -0.0487486 -0.0741449 -0.101867 -0.132858 -0.168244 -0.209444 -0.258341 -0.317607 -0.391334 -0.48642 -0.615919 -0.808216 -1.13517 -1.61137 -2.17714 -2.79421 -3.4452 -4.12447 -4.83218 -5.57109 -6.34502 -7.15805 -8.0141 -8.91672 -9.86899 -10.8735 -11.9322 -13.0468 -14.2182 -15.4472 -16.7342 -18.0795 -19.4834 -20.9468 -22.4713 -24.0602 -25.719 -27.4574 -29.2914 -31.2476 -33.3705 -35.7363 -38.4815 -41.8677 -46.4437 -53.5137 -66.7258 -100 
64.1358 49.1032 41.5499 37.056 33.9829 31.6433 29.7141 28.0286 26.4948 25.0594 23.691 22.3712 21.0893 19.84 18.6208 17.4317 16.2735 15.1478 14.0567 13.0018 11.9849 11.007 10.0686 9.16975 8.3095 7.48621 6.69733 5.93937 5.20788 4.49738 3.80132 3.11218 2.42165 1.72212 1.01485 0.528558 0.335074 0.239223 0.182055 0.143247 0.114632 0.0923907 0.0744722 0.0596433 0.0470896 0.0362302 0.0266235 0.0179145 0.00980235 0.00201932 -0.0056843 -0.0135528 -0.0218364 -0.0308039 -0.0407576 -0.0520543 -0.0651366 -0.0805851 -0.0992114 -0.122239 -0.151694 -0.19134 -0.249195 -0.542134 -1.10942 -1.75515 -2.42259 -3.09837 -3.78286 -4.48074 -5.19775 -5.93954 -6.71121 -7.51716 -8.361 -9.24554 -10.1728 -11.1438 -12.1591 -13.2181 -14.3198 -15.4622 -16.6428 -17.8584 -19.1051 -20.3788 -21.6748 -22.9885 -24.3151 -25.6505 -26.9912 -28.3357 -29.6853 -31.0463 -32.4316 -33.8542 -35.2188 -33.9803 -100 
