
93.999886 88.096504 82.376511 76.909538 71.744705 66.910950 62.419659 58.268406 54.444996 50.930988 47.704433 44.741966 42.020214 39.516708 37.210415 35.081982 33.113892 31.290337 29.597166 28.021805 26.553061 25.180996 23.896790 22.692627 21.561556 20.497387 19.494606 18.548319 17.654125 16.808098 16.006701 15.246770 14.525430 13.840100 13.188438 12.568321 11.977814 11.415152 10.878721 10.367046 9.878773 9.412645 8.967511 8.542302 8.136028 7.747778 7.376685 7.021951 6.682829 6.358615 6.048649 5.752309 5.469010 5.198197 4.939345 4.691956 4.455555 4.229693 4.013940 3.807885 3.611135 3.423315 3.244066 3.073041 2.909909 2.754352 2.606061 2.464744 2.330114 2.201898 2.079830 1.963658 1.853133 1.748017 1.648081 1.553103 1.462867 1.377168 1.295803 1.218580 1.145310 1.075812 1.009910 0.947436 0.888225 0.832119 0.778962 0.728608 0.680913 0.635736 0.592945 0.552407 0.513998 0.477593 0.443076 0.410331 0.379247 0.349715 0.321629 0.294889 0.269394 0.245047 0.221754 0.199423 0.177963 0.157285 0.137304 0.117934 0.099091 0.080692 0.062656 0.044902 0.027350 0.009919 -0.007469 -0.024894 -0.042436 -0.060174 -0.078189 -0.096562 -0.115373 -0.134707 -0.154647 -0.175278 -0.196687 -0.218962 -0.242194 -0.266475 -0.291900 -0.318565 -0.346572 -0.376021 -0.407019 -0.439673 -0.474096 -0.510402 -0.548710 -0.589144 -0.631828 -0.676895 -0.724478 -0.774718 -0.827758 -0.883747 -0.942839 -1.005192 -1.070972 -1.140348 -1.213497 -1.290598 -1.371841 -1.457419 -1.547535 -1.642395 -1.742214 -1.847215 -1.957628 -2.073691 -2.195652 -2.323764 -2.458295 -2.599518 -2.747717 -2.903188 -3.066240 -3.237190 -3.416370 -3.604127 -3.800820 -4.006824 -4.222535 -4.448360 -4.684730 -4.932098 -5.190937 -5.461743 -5.745045 -6.041394 -6.351379 -6.675621 -7.014780 -7.369558 -7.740704 -8.129018 -8.535363 -8.960649 -9.405870 -9.872096 -10.360474 -10.872261 -11.408809 -11.971599 -12.562241 -13.182499 -13.834306 -14.519789 -15.241288 -16.001392 -16.802956 -17.649160 -18.543537 -19.490004 -20.492973 -21.557327 -22.688591 -23.892946 -25.177349 -26.549616 -28.018564 -29.594120 -31.287483 -33.111233 -35.079525 -37.208168 -39.514633 -42.018314 -44.740242 -47.702888 -50.929611 -54.443790 -58.267353 -62.418762 -66.910210 -71.744110 -76.909065 -82.376175 -88.096283 -93.999763 -100.000000 
94.462997 89.000572 83.680618 78.559868 73.681046 69.072289 64.748421 60.713158 56.961540 53.482609 50.261482 47.281097 44.523460 41.970573 39.605000 37.410355 35.371353 33.473988 31.705484 30.054325 28.510092 27.063448 25.705997 24.430229 23.229418 22.097513 21.029095 20.019302 19.063759 18.158525 17.300041 16.485104 15.710804 14.974497 14.273791 13.606497 12.970625 12.364350 11.786001 11.234038 10.707054 10.203740 9.722883 9.263367 8.824151 8.404271 8.002815 7.618947 7.251864 6.900826 6.565133 6.244125 5.937176 5.643695 5.363123 5.094926 4.838602 4.593663 4.359652 4.136127 3.922670 3.718874 3.524355 3.338740 3.161672 2.992808 2.831819 2.678385 2.532199 2.392966 2.260400 2.134226 2.014178 1.899996 1.791434 1.688251 1.590215 1.497102 1.408693 1.324780 1.245159 1.169634 1.098013 1.030115 0.965760 0.904776 0.846997 0.792262 0.740415 0.691304 0.644784 0.600713 0.558955 0.519375 0.481846 0.446243 0.412443 0.380331 0.349792 0.320714 0.292990 0.266513 0.241182 0.216896 0.193557 0.171069 0.149338 0.128271 0.107777 0.087766 0.068149 0.048839 0.029748 0.010790 -0.008123 -0.027076 -0.046155 -0.065448 -0.085042 -0.105024 -0.125484 -0.146512 -0.168198 -0.190635 -0.213918 -0.238143 -0.263407 -0.289812 -0.317460 -0.346457 -0.376911 -0.408933 -0.442637 -0.478142 -0.515568 -0.555041 -0.596690 -0.640647 -0.687051 -0.736042 -0.787767 -0.842378 -0.900030 -0.960885 -1.025110 -1.092878 -1.164366 -1.239759 -1.319248 -1.403028 -1.491304 -1.584285 -1.682190 -1.785244 -1.893679 -2.007736 -2.127662 -2.253717 -2.386167 -2.525288 -2.671366 -2.824697 -2.985588 -3.154357 -3.331337 -3.516871 -3.711315 -3.915042 -4.128438 -4.351907 -4.585870 -4.830769 -5.087062 -5.355234 -5.635792 -5.929266 -6.236219 -6.557240 -6.892952 -7.244020 -7.611142 -7.995062 -8.396570 -8.816520 -9.255813 -9.715415 -10.196362 -10.699786 -11.226883 -11.778968 -12.357449 -12.963861 -13.599875 -14.267324 -14.968192 -15.704666 -16.479137 -17.294258 -18.152925 -19.058353 -20.014093 -21.024086 -22.092707 -23.224815 -24.425838 -25.701820 -27.059484 -28.506348 -30.050797 -31.702171 -33.470886 -35.368465 -37.407669 -39.602535 -41.968304 -44.521393 -47.279228 -50.259804 -53.481110 -56.960220 -60.712013 -64.747444 -69.071472 -73.680389 -78.559372 -83.680252 -89.000336 -94.462875 -100.000000 
94.852066 89.762802 84.786423 79.969490 75.348778 70.950485 66.790680 62.876518 59.207897 55.779175 52.580818 49.600754 46.825459 44.240803 41.832645 39.587254 37.491577 35.533356 33.701256 31.984898 30.374712 28.862040 27.439026 26.098553 24.834181 23.640091 22.511026 21.442221 20.429375 19.468588 18.556328 17.689377 16.864819 16.079990 15.332478 14.620044 13.940664 13.292478 12.673762 12.082937 11.518547 10.979240 10.463766 9.970957 9.499737 9.049094 8.618079 8.205804 7.811448 7.434222 7.073391 6.728257 6.398168 6.082493 5.780639 5.492046 5.216177 4.952519 4.700582 4.459899 4.230021 4.010520 3.800985 3.601017 3.410234 3.228270 3.054776 2.889407 2.731836 2.581745 2.438829 2.302793 2.173351 2.050227 1.933154 1.821874 1.716139 1.615706 1.520343 1.429823 1.343929 1.262449 1.185178 1.111919 1.042480 0.976676 0.914327 0.855261 0.799308 0.746307 0.696100 0.648534 0.603462 0.560741 0.520232 0.481800 0.445315 0.410649 0.377680 0.346289 0.316357 0.287773 0.260424 0.234203 0.209004 0.184723 0.161258 0.138510 0.116381 0.094773 0.073591 0.052739 0.032124 0.011652 -0.008770 -0.029236 -0.049839 -0.070672 -0.091829 -0.113407 -0.135499 -0.158204 -0.181619 -0.205846 -0.230984 -0.257139 -0.284416 -0.312924 -0.342773 -0.374077 -0.406953 -0.441521 -0.477904 -0.516229 -0.556627 -0.599233 -0.644186 -0.691629 -0.741711 -0.794583 -0.850403 -0.909335 -0.971547 -1.037213 -1.106511 -1.179629 -1.256757 -1.338094 -1.423844 -1.514220 -1.609440 -1.709731 -1.815325 -1.926465 -2.043400 -2.166389 -2.295700 -2.431607 -2.574398 -2.724368 -2.881823 -3.047081 -3.220469 -3.402330 -3.593018 -3.792898 -4.002353 -4.221780 -4.451589 -4.692212 -4.944097 -5.207713 -5.483548 -5.772116 -6.073952 -6.389622 -6.719717 -7.064862 -7.425714 -7.802972 -8.197372 -8.609698 -9.040776 -9.491492 -9.962793 -10.455696 -10.971273 -11.510696 -12.075207 -12.666163 -13.285019 -13.933353 -14.612884 -15.325491 -16.073181 -16.858191 -17.682932 -18.550076 -19.462542 -20.423538 -21.436592 -22.505610 -23.634895 -24.829206 -26.093805 -27.434511 -28.857756 -30.370657 -31.981083 -33.697678 -35.529999 -37.488449 -39.584362 -41.829975 -44.238354 -46.823215 -49.598732 -52.578999 -55.777550 -59.206467 -62.875282 -66.789619 -70.949608 -75.348068 -79.968933 -84.786018 -89.762543 -94.851936 -100.000000 
95.182930 90.412872 85.733765 81.184158 76.795670 72.592072 68.589447 64.796776 61.217052 57.848362 54.685120 51.719162 48.940605 46.338577 43.901798 41.618961 39.479065 37.471565 35.586529 33.814674 32.147388 30.576738 29.095459 27.696884 26.374933 25.124065 23.939245 22.815866 21.749744 20.737041 19.774302 18.858347 17.986275 17.155426 16.363369 15.607883 14.886904 14.198542 13.541056 12.912835 12.312390 11.738336 11.189386 10.664343 10.162089 9.681582 9.221839 8.781940 8.361026 7.958278 7.572927 7.204247 6.851548 6.514174 6.191505 5.882946 5.587935 5.305933 5.036424 4.778910 4.532921 4.298002 4.073715 3.859645 3.655384 3.460542 3.274747 3.097635 2.928858 2.768079 2.614971 2.469222 2.330526 2.198590 2.073129 1.953867 1.840539 1.732888 1.630665 1.533628 1.441543 1.354186 1.271338 1.192787 1.118328 1.047764 0.980902 0.917557 0.857550 0.800705 0.746854 0.695835 0.647488 0.601662 0.558207 0.516978 0.477837 0.440646 0.405275 0.371595 0.339481 0.308811 0.279466 0.251330 0.224290 0.198235 0.173056 0.148645 0.124897 0.101709 0.078977 0.056600 0.034476 0.012506 -0.009411 -0.031374 -0.053485 -0.075842 -0.098547 -0.121703 -0.145411 -0.169775 -0.194902 -0.220899 -0.247873 -0.275938 -0.305206 -0.335793 -0.367819 -0.401405 -0.436676 -0.473762 -0.512793 -0.553907 -0.597243 -0.642947 -0.691165 -0.742053 -0.795768 -0.852474 -0.912341 -0.975542 -1.042257 -1.112672 -1.186979 -1.265378 -1.348073 -1.435276 -1.527206 -1.624089 -1.726158 -1.833656 -1.946832 -2.065945 -2.191258 -2.323050 -2.461604 -2.607215 -2.760188 -2.920838 -3.089489 -3.266481 -3.452162 -3.646894 -3.851054 -4.065030 -4.289228 -4.524068 -4.769984 -5.027433 -5.296888 -5.578843 -5.873817 -6.182348 -6.505002 -6.842369 -7.195072 -7.563766 -7.949141 -8.351925 -8.772886 -9.212837 -9.672647 -10.153234 -10.655577 -11.180719 -11.729780 -12.303957 -12.904533 -13.532896 -14.190532 -14.879053 -15.600203 -16.355871 -17.148115 -17.979155 -18.851429 -19.767588 -20.730541 -21.743481 -22.809824 -23.933432 -25.118488 -26.369589 -27.691788 -29.090611 -30.572142 -32.143040 -33.810585 -35.582684 -37.467968 -39.475708 -41.615856 -43.898933 -46.335949 -48.938202 -51.716988 -54.683178 -57.846622 -61.215523 -64.795456 -68.588303 -72.591110 -76.794907 -81.183578 -85.733337 -90.412598 -95.182777 -100.000000 
95.467232 90.972778 86.552666 82.239136 78.059357 74.034676 70.180527 66.506729 63.018089 59.715294 56.595654 53.653980 50.883301 48.275463 45.821606 43.512581 41.339256 39.292645 37.364170 35.545654 33.829411 32.208256 30.675568 29.225147 27.851332 26.548882 25.313061 24.139433 23.023966 21.962955 20.953022 19.991058 19.074209 18.199842 17.365547 16.569096 15.808445 15.081682 14.387056 13.722941 13.087822 12.480296 11.899050 11.342859 10.810582 10.301145 9.813539 9.346822 8.900092 8.472512 8.063284 7.671655 7.296905 6.938355 6.595354 6.267283 5.953553 5.653602 5.366887 5.092888 4.831110 4.581074 4.342322 4.114412 3.896919 3.689430 3.491552 3.302900 3.123109 2.951820 2.788689 2.633384 2.485581 2.344970 2.211250 2.084128 1.963322 1.848560 1.739576 1.636116 1.537930 1.444779 1.356431 1.272661 1.193251 1.117990 1.046675 0.979108 0.915097 0.854458 0.797011 0.742582 0.691002 0.642109 0.595743 0.551753 0.509987 0.470303 0.432558 0.396616 0.362345 0.329613 0.298295 0.268267 0.239407 0.211598 0.184723 0.158668 0.133320 0.108568 0.084304 0.060418 0.036803 0.013351 -0.010044 -0.033489 -0.057090 -0.080955 -0.105191 -0.129907 -0.155212 -0.181218 -0.208037 -0.235784 -0.264574 -0.294526 -0.325762 -0.358405 -0.392582 -0.428423 -0.466061 -0.505634 -0.547282 -0.591150 -0.637388 -0.686149 -0.737593 -0.791881 -0.849184 -0.909676 -0.973535 -1.040948 -1.112106 -1.187207 -1.266456 -1.350063 -1.438248 -1.531234 -1.629255 -1.732551 -1.841370 -1.955969 -2.076613 -2.203575 -2.337138 -2.477593 -2.625244 -2.780401 -2.943390 -3.114541 -3.294198 -3.482721 -3.680477 -3.887849 -4.105234 -4.333042 -4.571701 -4.821651 -5.083352 -5.357283 -5.643939 -5.943837 -6.257531 -6.585573 -6.928556 -7.287100 -7.661855 -8.053499 -8.462748 -8.890368 -9.337146 -9.803925 -10.291600 -10.801121 -11.333494 -11.889791 -12.471155 -13.078812 -13.714071 -14.378339 -15.073126 -15.800060 -16.560896 -17.357536 -18.192032 -19.066605 -19.983671 -20.945856 -21.956017 -23.017262 -24.132977 -25.306860 -26.542933 -27.845634 -29.219707 -30.670385 -32.203358 -33.824768 -35.541283 -37.360065 -39.288799 -41.335667 -43.509262 -45.818546 -48.272652 -50.880733 -53.651653 -56.593552 -59.713432 -63.016441 -66.505310 -70.179321 -74.033661 -78.058548 -82.238510 -86.552200 -90.972466 -95.467079 -100.000000 
95.713737 91.459122 87.266090 83.161827 79.169746 75.308884 71.593712 68.034225 64.636383 61.402462 58.331913 55.421825 52.667511 50.063000 47.601479 45.275696 43.078136 41.001289 39.037796 37.180542 35.422741 33.757965 32.180210 30.683823 29.263548 27.914509 26.632221 25.412508 24.251526 23.145720 22.091820 21.086803 20.127888 19.212492 18.338249 17.502949 16.704552 15.941177 15.211063 14.512573 13.844189 13.204489 12.592148 12.005925 11.444657 10.907248 10.392670 9.899953 9.428181 8.976487 8.544048 8.130090 7.733870 7.354681 6.991852 6.644740 6.312733 5.995243 5.691706 5.401581 5.124350 4.859513 4.606590 4.365119 4.134651 3.914758 3.705024 3.505048 3.314441 3.132830 2.959851 2.795154 2.638400 2.489260 2.347416 2.212562 2.084399 1.962638 1.847000 1.737214 1.633019 1.534161 1.440395 1.351483 1.267193 1.187304 1.111600 1.039870 0.971912 0.907531 0.846536 0.788743 0.733973 0.682054 0.632817 0.586100 0.541745 0.499598 0.459509 0.421335 0.384933 0.350166 0.316899 0.285001 0.254344 0.224802 0.196252 0.168572 0.141643 0.115347 0.089569 0.064192 0.039102 0.014186 -0.010670 -0.035578 -0.060653 -0.086007 -0.111756 -0.138014 -0.164898 -0.192525 -0.221016 -0.250491 -0.281074 -0.312891 -0.346071 -0.380744 -0.417045 -0.455112 -0.495087 -0.537115 -0.581346 -0.627933 -0.677034 -0.728813 -0.783438 -0.841081 -0.901923 -0.966147 -1.033944 -1.105509 -1.181047 -1.260767 -1.344885 -1.433625 -1.527216 -1.625899 -1.729918 -1.839529 -1.954992 -2.076580 -2.204571 -2.339256 -2.480931 -2.629904 -2.786499 -2.951039 -3.123865 -3.305329 -3.495793 -3.695633 -3.905237 -4.125007 -4.355358 -4.596722 -4.849546 -5.114293 -5.391440 -5.681493 -5.984968 -6.302404 -6.634371 -6.981452 -7.344263 -7.723443 -8.119669 -8.533642 -8.966106 -9.417840 -9.889663 -10.382444 -10.897099 -11.434597 -11.995966 -12.582304 -13.194770 -13.834606 -14.503140 -15.201793 -15.932080 -16.695641 -17.494226 -18.329727 -19.204185 -20.119795 -21.078941 -22.084196 -23.138340 -24.244398 -25.405645 -26.625622 -27.908176 -29.257486 -30.678040 -32.174702 -33.752739 -35.417805 -37.175892 -39.033428 -40.997204 -43.074329 -45.272163 -47.598221 -50.059998 -52.664780 -55.419357 -58.329693 -61.400478 -64.634636 -68.032730 -71.592430 -75.307808 -79.168877 -83.161156 -87.265602 -91.458817 -95.713577 -100.000000 
95.929146 91.884743 87.891937 83.973862 80.150787 76.439667 72.853836 69.403130 66.094002 62.929867 59.911690 57.038212 54.306515 51.712429 49.250847 46.916088 44.702099 42.602642 40.611496 38.722546 36.929855 35.227722 33.610771 32.073860 30.612169 29.221218 27.896809 26.635017 25.432209 24.285007 23.190279 22.145115 21.146786 20.192827 19.280901 18.408850 17.574654 16.776447 16.012493 15.281163 14.580932 13.910372 13.268158 12.653034 12.063826 11.499423 10.958779 10.440912 9.944883 9.469810 9.014848 8.579198 8.162102 7.762830 7.380693 7.015028 6.665195 6.330593 6.010633 5.704753 5.412420 5.133111 4.866323 4.611576 4.368404 4.136358 3.915008 3.703928 3.502716 3.310977 3.128334 2.954417 2.788874 2.631356 2.481533 2.339079 2.203683 2.075042 1.952859 1.836853 1.726747 1.622273 1.523175 1.429200 1.340107 1.255660 1.175631 1.099801 1.027955 0.959887 0.895396 0.834288 0.776374 0.721471 0.669403 0.619998 0.573088 0.528513 0.486113 0.445735 0.407232 0.370456 0.335266 0.301523 0.269092 0.237840 0.207636 0.178352 0.149862 0.122041 0.094767 0.067918 0.041373 0.015011 -0.011287 -0.037641 -0.064170 -0.090995 -0.118237 -0.146018 -0.174460 -0.203689 -0.233830 -0.265012 -0.297364 -0.331022 -0.366119 -0.402795 -0.441192 -0.481456 -0.523736 -0.568186 -0.614963 -0.664231 -0.716155 -0.770909 -0.828670 -0.889620 -0.953948 -1.021850 -1.093525 -1.169181 -1.249033 -1.333301 -1.422213 -1.516004 -1.614918 -1.719206 -1.829126 -1.944947 -2.066945 -2.195403 -2.330616 -2.472890 -2.622536 -2.779878 -2.945252 -3.119002 -3.301483 -3.493065 -3.694127 -3.905063 -4.126276 -4.358190 -4.601239 -4.855872 -5.122554 -5.401769 -5.694016 -5.999818 -6.319711 -6.654258 -7.004046 -7.369680 -7.751796 -8.151055 -8.568159 -9.003825 -9.458815 -9.933930 -10.430015 -10.947952 -11.488674 -12.053172 -12.642487 -13.257730 -13.900079 -14.570781 -15.271172 -16.002676 -16.766811 -17.565212 -18.399609 -19.271877 -20.184025 -21.138208 -22.136765 -23.182201 -24.277193 -25.424665 -26.627747 -27.889814 -29.214506 -30.605747 -32.067734 -33.604935 -35.222198 -36.924622 -38.717617 -40.606873 -42.598312 -44.698059 -46.912346 -49.247398 -51.709263 -54.303631 -57.035599 -59.909344 -62.927792 -66.092163 -69.401543 -72.852478 -76.438538 -80.149887 -83.973167 -87.891426 -91.884415 -95.928993 -100.000000 
96.118668 92.259659 88.444359 84.692551 81.021927 77.447525 73.981613 70.633583 67.410110 64.315224 61.350986 58.517357 55.812798 53.234554 50.778927 48.441551 46.217640 44.102081 42.089691 40.175232 38.353584 36.619766 34.968945 33.396534 31.898153 30.469677 29.107235 27.807171 26.566065 25.380747 24.248222 23.165699 22.130589 21.140478 20.193110 19.286371 18.418299 17.587042 16.790903 16.028255 15.297592 14.597496 13.926639 13.283761 12.667672 12.077264 11.511480 10.969320 10.449838 9.952131 9.475341 9.018655 8.581291 8.162509 7.761600 7.377879 7.010689 6.659412 6.323442 6.002195 5.695118 5.401671 5.121336 4.853612 4.598015 4.354081 4.121356 3.899404 3.687802 3.486140 3.294023 3.111067 2.936900 2.771164 2.613508 2.463595 2.321097 2.185696 2.057085 1.934966 1.819050 1.709056 1.604715 1.505762 1.411943 1.323012 1.238730 1.158864 1.083192 1.011494 0.943561 0.879188 0.818177 0.760336 0.705479 0.653425 0.603998 0.557029 0.512351 0.469802 0.429227 0.390470 0.353384 0.317822 0.283642 0.250702 0.218867 0.188001 0.157971 0.128646 0.099897 0.071595 0.043613 0.015825 -0.011896 -0.039676 -0.067640 -0.095917 -0.124632 -0.153915 -0.183895 -0.214702 -0.246471 -0.279336 -0.313434 -0.348906 -0.385894 -0.424545 -0.465008 -0.507437 -0.551989 -0.598826 -0.648112 -0.700021 -0.754727 -0.812411 -0.873260 -0.937466 -1.005227 -1.076749 -1.152242 -1.231924 -1.316020 -1.404762 -1.498389 -1.597148 -1.701295 -1.811093 -1.926813 -2.048736 -2.177152 -2.312360 -2.454665 -2.604388 -2.761858 -2.927409 -3.101395 -3.284175 -3.476122 -3.677619 -3.889061 -4.110861 -4.343440 -4.587238 -4.842705 -5.110308 -5.390532 -5.683879 -5.990867 -6.312030 -6.647932 -6.999150 -7.366291 -7.749978 -8.150867 -8.569640 -9.007006 -9.463711 -9.940533 -10.438282 -10.957823 -11.500053 -12.065922 -12.656427 -13.272629 -13.915631 -14.586634 -15.286882 -16.017706 -16.780537 -17.576876 -18.408329 -19.276623 -20.183586 -21.131191 -22.121546 -23.156908 -24.239698 -25.372505 -26.558105 -27.799503 -29.099859 -30.462601 -31.891376 -33.390072 -34.962791 -36.613930 -38.348061 -40.170040 -42.084801 -44.097511 -46.213375 -48.437611 -50.775284 -53.231213 -55.809753 -58.514603 -61.348515 -64.313042 -67.408188 -70.631905 -73.980186 -77.446365 -81.020981 -84.691818 -88.443810 -92.259300 -96.118492 -100.000000 
96.286369 92.591797 88.934578 85.331833 81.798981 78.349442 74.994423 71.742798 68.601158 65.574043 62.664108 59.872223 57.197918 54.639545 52.194557 49.859718 47.631275 45.505131 43.476990 41.542450 39.697121 37.936665 36.256828 34.653503 33.122768 31.660851 30.264208 28.929470 27.653439 26.433121 25.265707 24.148544 23.079170 22.055258 21.074625 20.135235 19.235165 18.372625 17.545933 16.753490 15.993820 15.265506 14.567228 13.897734 13.255840 12.640429 12.050433 11.484852 10.942726 10.423145 9.925241 9.448180 8.991176 8.553464 8.134327 7.733059 7.348994 6.981490 6.629927 6.293706 5.972256 5.665018 5.371462 5.091067 4.823335 4.567780 4.323935 4.091347 3.869579 3.658203 3.456810 3.264999 3.082384 2.908593 2.743258 2.586030 2.436564 2.294532 2.159611 2.031492 1.909871 1.794456 1.684964 1.581120 1.482659 1.389320 1.300856 1.217023 1.137587 1.062319 0.991000 0.923415 0.859357 0.798624 0.741022 0.686361 0.634457 0.585130 0.538208 0.493521 0.450905 0.410198 0.371243 0.333889 0.297984 0.263382 0.229939 0.197514 0.165966 0.135158 0.104955 0.075221 0.045823 0.016628 -0.012496 -0.041682 -0.071061 -0.100769 -0.130937 -0.161700 -0.193195 -0.225559 -0.258932 -0.293455 -0.329273 -0.366533 -0.405385 -0.445981 -0.488479 -0.533041 -0.579830 -0.629016 -0.680774 -0.735282 -0.792725 -0.853293 -0.917181 -0.984590 -1.055729 -1.130811 -1.210058 -1.293698 -1.381966 -1.475105 -1.573366 -1.677006 -1.786293 -1.901503 -2.022918 -2.150830 -2.285547 -2.427375 -2.576638 -2.733667 -2.898805 -3.072404 -3.254828 -3.446454 -3.647668 -3.858870 -4.080472 -4.312896 -4.556589 -4.811999 -5.079597 -5.359865 -5.653305 -5.960435 -6.281790 -6.617924 -6.969413 -7.336857 -7.720870 -8.122102 -8.541217 -8.978920 -9.435931 -9.913009 -10.410946 -10.930574 -11.472759 -12.038415 -12.628498 -13.244014 -13.886027 -14.555656 -15.254083 -15.982555 -16.742405 -17.535034 -18.361931 -19.224682 -20.124983 -21.064611 -22.045494 -23.069668 -24.139305 -25.256744 -26.424448 -27.645061 -28.921400 -30.256453 -31.653414 -33.115646 -34.646709 -36.250359 -37.930527 -39.691315 -41.536972 -43.471832 -45.500320 -47.626797 -49.855572 -52.190731 -54.636032 -57.194710 -59.869324 -62.661507 -65.571732 -68.599113 -71.741028 -74.992920 -78.348190 -81.797958 -85.331032 -88.934006 -92.591423 -96.286186 -100.000000 
96.435570 92.887550 89.371735 85.903015 82.494949 79.159515 75.906921 72.745468 69.681602 66.720047 63.863842 61.114555 58.472500 55.936924 53.506187 51.177963 48.949417 46.817280 44.778088 42.828171 40.963791 39.181202 37.476700 35.846645 34.287533 32.795952 31.368690 30.002636 28.694830 27.442490 26.242973 25.093784 23.992573 22.937130 21.925354 20.955292 20.025082 19.132977 18.277344 17.456615 16.669344 15.914116 15.189644 14.494679 13.828041 13.188629 12.575360 11.987233 11.423285 10.882597 10.364292 9.867532 9.391512 8.935458 8.498650 8.080359 7.679904 7.296632 6.929905 6.579114 6.243667 5.922993 5.616551 5.323799 5.044224 4.777326 4.522621 4.279644 4.047938 3.827064 3.616598 3.416124 3.225241 3.043561 2.870705 2.706309 2.550017 2.401484 2.260377 2.126374 1.999156 1.878422 1.763876 1.655231 1.552211 1.454545 1.361974 1.274243 1.191109 1.112334 1.037687 0.966945 0.899890 0.836314 0.776012 0.718787 0.664445 0.612800 0.563670 0.516879 0.472254 0.429626 0.388833 0.349713 0.312111 0.275872 0.240846 0.206884 0.173842 0.141573 0.109937 0.078793 0.048000 0.017420 -0.013086 -0.043657 -0.074431 -0.105548 -0.137146 -0.169368 -0.202356 -0.236253 -0.271206 -0.307362 -0.344874 -0.383894 -0.424579 -0.467090 -0.511592 -0.558251 -0.607242 -0.658740 -0.712928 -0.769993 -0.830128 -0.893532 -0.960407 -1.030965 -1.105423 -1.184004 -1.266939 -1.354467 -1.446833 -1.544290 -1.647099 -1.755531 -1.869863 -1.990381 -2.117383 -2.251170 -2.392062 -2.540381 -2.696461 -2.860648 -3.033297 -3.214774 -3.405458 -3.605738 -3.816018 -4.036710 -4.268239 -4.511048 -4.765592 -5.032338 -5.311771 -5.604392 -5.910714 -6.231273 -6.566617 -6.917319 -7.283968 -7.667176 -8.067576 -8.485834 -8.922619 -9.378662 -9.854688 -10.351467 -10.869804 -11.410542 -11.974552 -12.562758 -13.176125 -13.815651 -14.482408 -15.177513 -15.902138 -16.657524 -17.444992 -18.265915 -19.121765 -20.014090 -20.944540 -21.914852 -22.926893 -23.982609 -25.084097 -26.233580 -27.433401 -28.686047 -29.994175 -31.360556 -32.788155 -34.280067 -35.839531 -37.469917 -39.174767 -40.957699 -42.822422 -44.772694 -46.812233 -48.944714 -51.173611 -53.502171 -55.933235 -58.469139 -61.111519 -63.861115 -66.717621 -69.679466 -72.743614 -75.905334 -79.158203 -82.493889 -85.902191 -89.371132 -92.887161 -96.435371 -100.000000 
