-292.518 -292.518 -292.518 -292.518 -292.518 -292.518 -292.517 -292.517 -292.516 -292.516 -292.515 -292.515 -292.514 -292.514 -292.513 -292.512 -292.511 -292.51 -292.509 -292.508 -292.507 -292.505 -292.504 -292.502 -292.501 -292.499 -292.498 -292.496 -292.495 -292.493 -292.491 -292.489 -292.487 -292.485 -292.483 -292.481 -292.479 -292.477 -292.475 -292.473 -292.471 -292.468 -292.466 -292.464 -292.461 -292.459 -292.457 -292.455 -292.452 -292.45 -292.447 -292.445 -292.442 -292.44 -292.437 -292.435 -292.433 -292.43 -292.428 -292.425 -292.423 -292.421 -292.418 -292.416 -292.414 -292.411 -292.409 -292.407 -292.405 -292.403 -292.4 -292.398 -292.396 -292.395 -292.393 -292.391 -292.389 -292.387 -292.386 -292.384 -292.382 -292.381 -292.379 -292.378 -292.377 -292.376 -292.374 -292.373 -292.372 -292.371 -292.371 -292.37 -292.369 -292.369 -292.368 -292.368 -292.367 -292.367 -292.367 -292.367 -292.367 -292.367 -292.367 -292.367 -292.367 -292.368 -292.368 -292.369 -292.369 -292.37 -292.371 -292.372 -292.373 -292.374 -292.375 -292.376 -292.377 -292.379 -292.38 -292.382 -292.383 -292.385 -292.386 -292.388 -292.39 -292.392 -292.393 -292.395 -292.397 -292.4 -292.402 -292.404 -292.405 -292.408 -292.41 -292.412 -292.414 -292.417 -292.419 -292.421 -292.424 -292.426 -292.428 -292.431 -292.433 -292.435 -292.438 -292.44 -292.443 -292.445 -292.447 -292.45 -292.452 -292.454 -292.457 -292.459 -292.461 -292.464 -292.466 -292.468 -292.47 -292.472 -292.474 -292.476 -292.478 -292.48 -292.482 -292.484 -292.486 -292.488 -292.49 -292.492 -292.493 -292.495 -292.496 -292.498 -292.499 -292.5 -292.502 -292.503 -292.504 -292.505 -292.507 -292.508 -292.508 -292.509 -292.51 -292.511 -292.511 -292.512 -292.513 -292.513 -292.513 -292.514 -292.514 -292.514 -292.514 -292.514 -292.514 -292.514 
-291.77 -291.77 -291.77 -291.77 -291.77 -291.77 -291.769 -291.769 -291.769 -291.768 -291.767 -291.767 -291.766 -291.765 -291.764 -291.763 -291.763 -291.761 -291.76 -291.759 -291.758 -291.756 -291.755 -291.753 -291.751 -291.75 -291.748 -291.746 -291.744 -291.742 -291.741 -291.739 -291.737 -291.734 -291.732 -291.73 -291.728 -291.725 -291.723 -291.72 -291.718 -291.716 -291.713 -291.711 -291.708 -291.705 -291.703 -291.7 -291.698 -291.695 -291.692 -291.69 -291.687 -291.684 -291.681 -291.679 -291.676 -291.673 -291.671 -291.668 -291.665 -291.663 -291.66 -291.658 -291.655 -291.653 -291.65 -291.648 -291.645 -291.643 -291.64 -291.638 -291.636 -291.634 -291.632 -291.63 -291.628 -291.626 -291.624 -291.622 -291.621 -291.619 -291.617 -291.616 -291.614 -291.613 -291.612 -291.61 -291.609 -291.608 -291.607 -291.607 -291.606 -291.605 -291.605 -291.604 -291.604 -291.603 -291.603 -291.603 -291.603 -291.603 -291.603 -291.604 -291.604 -291.604 -291.605 -291.605 -291.606 -291.607 -291.608 -291.609 -291.61 -291.611 -291.612 -291.613 -291.615 -291.616 -291.618 -291.62 -291.621 -291.623 -291.625 -291.627 -291.628 -291.631 -291.633 -291.635 -291.637 -291.639 -291.642 -291.644 -291.646 -291.648 -291.651 -291.653 -291.656 -291.658 -291.661 -291.663 -291.666 -291.669 -291.671 -291.674 -291.676 -291.679 -291.682 -291.684 -291.687 -291.69 -291.692 -291.695 -291.698 -291.7 -291.703 -291.705 -291.708 -291.71 -291.713 -291.715 -291.717 -291.72 -291.722 -291.724 -291.727 -291.729 -291.731 -291.733 -291.735 -291.737 -291.739 -291.741 -291.743 -291.744 -291.746 -291.748 -291.749 -291.751 -291.752 -291.754 -291.755 -291.756 -291.758 -291.759 -291.76 -291.761 -291.762 -291.762 -291.763 -291.763 -291.764 -291.765 -291.765 -291.765 -291.766 -291.766 -291.766 -291.766 -291.766 -291.766 
-291.022 -291.022 -291.022 -291.022 -291.022 -291.022 -291.022 -291.021 -291.021 -291.02 -291.02 -291.019 -291.018 -291.017 -291.016 -291.015 -291.014 -291.013 -291.012 -291.01 -291.009 -291.007 -291.006 -291.004 -291.002 -291 -290.998 -290.996 -290.994 -290.992 -290.99 -290.988 -290.986 -290.983 -290.981 -290.978 -290.976 -290.973 -290.971 -290.968 -290.965 -290.963 -290.96 -290.957 -290.954 -290.951 -290.949 -290.946 -290.943 -290.94 -290.937 -290.934 -290.931 -290.928 -290.925 -290.922 -290.919 -290.916 -290.914 -290.911 -290.908 -290.905 -290.902 -290.899 -290.896 -290.894 -290.891 -290.888 -290.886 -290.883 -290.881 -290.878 -290.876 -290.873 -290.871 -290.869 -290.867 -290.864 -290.862 -290.86 -290.859 -290.857 -290.855 -290.853 -290.852 -290.85 -290.849 -290.848 -290.846 -290.845 -290.844 -290.843 -290.843 -290.842 -290.841 -290.841 -290.84 -290.84 -290.84 -290.84 -290.84 -290.84 -290.84 -290.84 -290.84 -290.841 -290.841 -290.842 -290.843 -290.844 -290.845 -290.846 -290.847 -290.848 -290.849 -290.851 -290.852 -290.854 -290.856 -290.857 -290.859 -290.861 -290.863 -290.865 -290.867 -290.87 -290.872 -290.874 -290.877 -290.879 -290.882 -290.884 -290.887 -290.889 -290.892 -290.895 -290.897 -290.9 -290.903 -290.906 -290.908 -290.911 -290.914 -290.917 -290.92 -290.923 -290.926 -290.928 -290.931 -290.934 -290.937 -290.94 -290.943 -290.946 -290.949 -290.952 -290.954 -290.957 -290.96 -290.962 -290.965 -290.967 -290.97 -290.972 -290.975 -290.977 -290.98 -290.982 -290.984 -290.986 -290.988 -290.99 -290.993 -290.994 -290.996 -290.998 -291 -291.001 -291.003 -291.004 -291.006 -291.007 -291.009 -291.01 -291.011 -291.012 -291.013 -291.014 -291.015 -291.015 -291.016 -291.017 -291.017 -291.017 -291.017 -291.018 -291.018 -291.018 -291.018 -291.018 
-290.274 -290.275 -290.275 -290.275 -290.274 -290.274 -290.274 -290.274 -290.273 -290.272 -290.272 -290.271 -290.27 -290.269 -290.268 -290.267 -290.266 -290.264 -290.263 -290.261 -290.26 -290.258 -290.256 -290.254 -290.253 -290.251 -290.248 -290.246 -290.244 -290.242 -290.239 -290.237 -290.235 -290.232 -290.229 -290.227 -290.224 -290.221 -290.218 -290.216 -290.213 -290.21 -290.207 -290.204 -290.201 -290.198 -290.195 -290.192 -290.188 -290.185 -290.182 -290.179 -290.176 -290.172 -290.169 -290.166 -290.163 -290.16 -290.156 -290.153 -290.15 -290.147 -290.144 -290.141 -290.138 -290.135 -290.132 -290.129 -290.126 -290.123 -290.12 -290.118 -290.115 -290.113 -290.11 -290.108 -290.105 -290.103 -290.101 -290.099 -290.096 -290.095 -290.093 -290.091 -290.089 -290.088 -290.086 -290.085 -290.083 -290.082 -290.081 -290.08 -290.079 -290.078 -290.078 -290.077 -290.076 -290.076 -290.076 -290.076 -290.076 -290.076 -290.076 -290.076 -290.077 -290.077 -290.078 -290.079 -290.079 -290.08 -290.082 -290.083 -290.084 -290.085 -290.087 -290.088 -290.09 -290.092 -290.093 -290.095 -290.097 -290.099 -290.102 -290.104 -290.106 -290.109 -290.111 -290.114 -290.116 -290.119 -290.122 -290.124 -290.127 -290.13 -290.133 -290.136 -290.139 -290.142 -290.145 -290.148 -290.151 -290.154 -290.157 -290.16 -290.163 -290.166 -290.17 -290.173 -290.176 -290.179 -290.182 -290.185 -290.188 -290.191 -290.195 -290.198 -290.2 -290.204 -290.207 -290.209 -290.212 -290.215 -290.218 -290.22 -290.223 -290.226 -290.228 -290.231 -290.233 -290.236 -290.238 -290.24 -290.242 -290.244 -290.246 -290.248 -290.25 -290.252 -290.254 -290.255 -290.257 -290.258 -290.26 -290.261 -290.262 -290.264 -290.264 -290.266 -290.266 -290.267 -290.268 -290.268 -290.269 -290.269 -290.269 -290.27 -290.27 -290.27 -290.27 -290.27 
-289.527 -289.527 -289.527 -289.527 -289.527 -289.527 -289.526 -289.526 -289.525 -289.525 -289.524 -289.523 -289.522 -289.521 -289.52 -289.519 -289.517 -289.516 -289.515 -289.513 -289.511 -289.509 -289.507 -289.505 -289.503 -289.501 -289.499 -289.496 -289.494 -289.492 -289.489 -289.486 -289.484 -289.481 -289.478 -289.475 -289.473 -289.469 -289.466 -289.463 -289.46 -289.457 -289.454 -289.45 -289.447 -289.444 -289.441 -289.437 -289.434 -289.43 -289.427 -289.423 -289.42 -289.416 -289.413 -289.409 -289.406 -289.403 -289.399 -289.396 -289.392 -289.389 -289.386 -289.382 -289.379 -289.376 -289.373 -289.37 -289.366 -289.363 -289.36 -289.358 -289.355 -289.352 -289.349 -289.346 -289.344 -289.341 -289.339 -289.337 -289.335 -289.332 -289.33 -289.328 -289.327 -289.325 -289.323 -289.322 -289.32 -289.319 -289.318 -289.317 -289.316 -289.315 -289.314 -289.313 -289.313 -289.312 -289.312 -289.312 -289.312 -289.312 -289.312 -289.313 -289.313 -289.314 -289.314 -289.315 -289.316 -289.317 -289.318 -289.319 -289.321 -289.322 -289.324 -289.326 -289.327 -289.329 -289.331 -289.333 -289.335 -289.338 -289.34 -289.342 -289.345 -289.348 -289.35 -289.353 -289.356 -289.359 -289.361 -289.365 -289.368 -289.371 -289.374 -289.377 -289.38 -289.383 -289.387 -289.39 -289.393 -289.397 -289.4 -289.403 -289.407 -289.41 -289.414 -289.417 -289.42 -289.424 -289.427 -289.431 -289.434 -289.437 -289.441 -289.444 -289.447 -289.45 -289.453 -289.456 -289.46 -289.463 -289.466 -289.469 -289.471 -289.474 -289.477 -289.48 -289.482 -289.485 -289.488 -289.49 -289.492 -289.494 -289.497 -289.499 -289.501 -289.503 -289.505 -289.506 -289.508 -289.51 -289.511 -289.513 -289.514 -289.515 -289.516 -289.517 -289.518 -289.519 -289.52 -289.52 -289.521 -289.521 -289.521 -289.522 -289.522 -289.522 -289.522 -289.522 
-288.78 -288.78 -288.78 -288.78 -288.78 -288.779 -288.779 -288.778 -288.778 -288.777 -288.776 -288.776 -288.775 -288.773 -288.772 -288.771 -288.769 -288.768 -288.766 -288.764 -288.762 -288.76 -288.758 -288.756 -288.754 -288.752 -288.749 -288.747 -288.744 -288.742 -288.739 -288.736 -288.733 -288.73 -288.727 -288.724 -288.721 -288.718 -288.714 -288.711 -288.708 -288.704 -288.701 -288.697 -288.694 -288.69 -288.686 -288.683 -288.679 -288.676 -288.672 -288.668 -288.664 -288.661 -288.657 -288.653 -288.649 -288.646 -288.642 -288.638 -288.635 -288.631 -288.628 -288.624 -288.621 -288.617 -288.613 -288.61 -288.607 -288.603 -288.6 -288.597 -288.594 -288.591 -288.588 -288.585 -288.583 -288.58 -288.577 -288.575 -288.572 -288.57 -288.568 -288.566 -288.564 -288.562 -288.56 -288.558 -288.557 -288.555 -288.554 -288.553 -288.552 -288.551 -288.55 -288.549 -288.549 -288.548 -288.548 -288.548 -288.548 -288.548 -288.549 -288.549 -288.549 -288.55 -288.551 -288.551 -288.552 -288.554 -288.555 -288.556 -288.558 -288.559 -288.561 -288.563 -288.565 -288.567 -288.569 -288.571 -288.573 -288.576 -288.578 -288.581 -288.584 -288.586 -288.589 -288.592 -288.595 -288.598 -288.601 -288.605 -288.608 -288.611 -288.615 -288.618 -288.622 -288.625 -288.628 -288.632 -288.636 -288.639 -288.643 -288.646 -288.65 -288.654 -288.657 -288.661 -288.665 -288.668 -288.672 -288.676 -288.679 -288.683 -288.687 -288.69 -288.694 -288.697 -288.7 -288.704 -288.707 -288.71 -288.714 -288.717 -288.72 -288.723 -288.726 -288.729 -288.732 -288.734 -288.737 -288.74 -288.742 -288.745 -288.747 -288.749 -288.751 -288.754 -288.756 -288.758 -288.759 -288.761 -288.763 -288.764 -288.766 -288.767 -288.768 -288.769 -288.77 -288.771 -288.772 -288.773 -288.773 -288.774 -288.774 -288.774 -288.774 -288.774 -288.774 -288.774 
-288.032 -288.033 -288.033 -288.032 -288.032 -288.032 -288.032 -288.031 -288.031 -288.03 -288.029 -288.028 -288.027 -288.026 -288.024 -288.023 -288.021 -288.02 -288.018 -288.016 -288.014 -288.012 -288.01 -288.007 -288.005 -288.002 -288 -287.997 -287.995 -287.992 -287.989 -287.986 -287.983 -287.979 -287.976 -287.973 -287.97 -287.966 -287.963 -287.959 -287.955 -287.952 -287.948 -287.944 -287.94 -287.936 -287.933 -287.929 -287.925 -287.921 -287.917 -287.913 -287.909 -287.905 -287.901 -287.897 -287.893 -287.889 -287.885 -287.881 -287.877 -287.873 -287.869 -287.865 -287.862 -287.858 -287.854 -287.851 -287.847 -287.844 -287.84 -287.837 -287.833 -287.83 -287.827 -287.824 -287.821 -287.818 -287.815 -287.813 -287.81 -287.808 -287.805 -287.803 -287.801 -287.799 -287.797 -287.795 -287.794 -287.792 -287.791 -287.789 -287.788 -287.787 -287.786 -287.785 -287.785 -287.785 -287.784 -287.784 -287.784 -287.784 -287.785 -287.785 -287.785 -287.786 -287.787 -287.788 -287.789 -287.79 -287.791 -287.793 -287.794 -287.796 -287.798 -287.8 -287.802 -287.804 -287.806 -287.809 -287.811 -287.814 -287.816 -287.819 -287.822 -287.825 -287.828 -287.831 -287.835 -287.838 -287.841 -287.845 -287.848 -287.852 -287.856 -287.859 -287.863 -287.867 -287.87 -287.874 -287.878 -287.882 -287.886 -287.89 -287.894 -287.898 -287.901 -287.905 -287.909 -287.913 -287.917 -287.921 -287.925 -287.929 -287.933 -287.936 -287.94 -287.944 -287.948 -287.951 -287.955 -287.958 -287.962 -287.965 -287.968 -287.972 -287.975 -287.978 -287.981 -287.984 -287.987 -287.99 -287.992 -287.995 -287.998 -288 -288.002 -288.005 -288.007 -288.009 -288.011 -288.012 -288.014 -288.016 -288.017 -288.019 -288.02 -288.021 -288.022 -288.023 -288.024 -288.025 -288.026 -288.026 -288.026 -288.027 -288.027 -288.027 -288.026 -288.027 
-287.285 -287.286 -287.286 -287.285 -287.285 -287.285 -287.285 -287.284 -287.283 -287.283 -287.282 -287.28 -287.279 -287.278 -287.277 -287.275 -287.274 -287.272 -287.27 -287.268 -287.266 -287.263 -287.261 -287.258 -287.256 -287.253 -287.251 -287.248 -287.245 -287.242 -287.239 -287.236 -287.232 -287.229 -287.225 -287.222 -287.218 -287.214 -287.211 -287.207 -287.203 -287.199 -287.195 -287.191 -287.187 -287.183 -287.179 -287.175 -287.17 -287.166 -287.162 -287.158 -287.153 -287.149 -287.145 -287.141 -287.136 -287.132 -287.128 -287.123 -287.119 -287.115 -287.111 -287.107 -287.103 -287.099 -287.095 -287.091 -287.087 -287.084 -287.08 -287.076 -287.073 -287.069 -287.066 -287.063 -287.059 -287.056 -287.053 -287.051 -287.048 -287.045 -287.043 -287.04 -287.038 -287.036 -287.034 -287.032 -287.03 -287.029 -287.027 -287.026 -287.024 -287.023 -287.022 -287.022 -287.021 -287.02 -287.02 -287.02 -287.02 -287.02 -287.02 -287.021 -287.021 -287.022 -287.023 -287.024 -287.025 -287.026 -287.028 -287.029 -287.031 -287.033 -287.035 -287.037 -287.039 -287.041 -287.044 -287.046 -287.049 -287.052 -287.055 -287.058 -287.061 -287.064 -287.067 -287.071 -287.074 -287.078 -287.081 -287.085 -287.089 -287.093 -287.096 -287.1 -287.104 -287.108 -287.112 -287.116 -287.12 -287.125 -287.129 -287.133 -287.137 -287.141 -287.146 -287.15 -287.154 -287.158 -287.162 -287.166 -287.171 -287.175 -287.179 -287.183 -287.187 -287.191 -287.195 -287.199 -287.202 -287.206 -287.21 -287.214 -287.217 -287.221 -287.224 -287.227 -287.23 -287.234 -287.237 -287.24 -287.243 -287.245 -287.248 -287.251 -287.253 -287.256 -287.258 -287.26 -287.262 -287.264 -287.266 -287.268 -287.269 -287.271 -287.272 -287.274 -287.275 -287.276 -287.277 -287.277 -287.278 -287.278 -287.279 -287.279 -287.279 -287.279 -287.279 -287.279 
-286.538 -286.539 -286.539 -286.539 -286.538 -286.538 -286.538 -286.537 -286.536 -286.535 -286.534 -286.533 -286.532 -286.531 -286.529 -286.528 -286.526 -286.524 -286.522 -286.52 -286.517 -286.515 -286.513 -286.51 -286.507 -286.504 -286.501 -286.498 -286.495 -286.492 -286.489 -286.485 -286.482 -286.478 -286.474 -286.471 -286.467 -286.463 -286.459 -286.455 -286.451 -286.447 -286.442 -286.438 -286.434 -286.429 -286.425 -286.42 -286.416 -286.412 -286.407 -286.402 -286.398 -286.393 -286.389 -286.384 -286.38 -286.375 -286.371 -286.366 -286.362 -286.357 -286.353 -286.349 -286.344 -286.34 -286.336 -286.332 -286.328 -286.324 -286.32 -286.316 -286.312 -286.308 -286.305 -286.301 -286.298 -286.295 -286.291 -286.288 -286.285 -286.283 -286.28 -286.277 -286.275 -286.273 -286.27 -286.268 -286.267 -286.265 -286.263 -286.262 -286.26 -286.259 -286.258 -286.258 -286.257 -286.256 -286.256 -286.256 -286.256 -286.256 -286.256 -286.257 -286.257 -286.258 -286.259 -286.26 -286.261 -286.262 -286.264 -286.266 -286.267 -286.269 -286.271 -286.274 -286.276 -286.278 -286.281 -286.284 -286.287 -286.289 -286.292 -286.296 -286.299 -286.302 -286.306 -286.31 -286.313 -286.317 -286.321 -286.325 -286.329 -286.333 -286.337 -286.341 -286.346 -286.35 -286.354 -286.359 -286.363 -286.367 -286.372 -286.376 -286.381 -286.385 -286.39 -286.394 -286.399 -286.403 -286.408 -286.412 -286.416 -286.421 -286.425 -286.429 -286.434 -286.438 -286.442 -286.446 -286.45 -286.454 -286.458 -286.462 -286.466 -286.469 -286.473 -286.477 -286.48 -286.483 -286.487 -286.49 -286.493 -286.496 -286.499 -286.502 -286.504 -286.507 -286.509 -286.511 -286.514 -286.516 -286.518 -286.52 -286.521 -286.523 -286.524 -286.526 -286.527 -286.528 -286.529 -286.53 -286.531 -286.531 -286.532 -286.532 -286.532 -286.532 -286.532 -286.532 
-285.792 -285.792 -285.792 -285.792 -285.791 -285.791 -285.791 -285.79 -285.789 -285.788 -285.787 -285.786 -285.785 -285.783 -285.782 -285.78 -285.778 -285.776 -285.774 -285.772 -285.769 -285.767 -285.764 -285.762 -285.759 -285.755 -285.752 -285.749 -285.746 -285.742 -285.739 -285.735 -285.731 -285.728 -285.724 -285.72 -285.716 -285.712 -285.707 -285.703 -285.699 -285.694 -285.69 -285.685 -285.681 -285.676 -285.671 -285.666 -285.662 -285.657 -285.652 -285.647 -285.643 -285.638 -285.633 -285.628 -285.623 -285.618 -285.614 -285.609 -285.604 -285.599 -285.595 -285.59 -285.586 -285.581 -285.577 -285.572 -285.568 -285.563 -285.559 -285.555 -285.551 -285.547 -285.544 -285.54 -285.536 -285.533 -285.529 -285.526 -285.523 -285.52 -285.517 -285.514 -285.512 -285.509 -285.507 -285.505 -285.503 -285.501 -285.499 -285.498 -285.496 -285.495 -285.494 -285.493 -285.493 -285.492 -285.492 -285.492 -285.491 -285.492 -285.492 -285.492 -285.493 -285.494 -285.495 -285.496 -285.497 -285.499 -285.5 -285.502 -285.504 -285.506 -285.508 -285.51 -285.513 -285.516 -285.518 -285.521 -285.524 -285.527 -285.531 -285.534 -285.538 -285.541 -285.545 -285.549 -285.553 -285.557 -285.561 -285.565 -285.569 -285.574 -285.578 -285.582 -285.587 -285.592 -285.596 -285.601 -285.605 -285.61 -285.615 -285.619 -285.624 -285.629 -285.634 -285.639 -285.643 -285.648 -285.653 -285.657 -285.662 -285.667 -285.671 -285.676 -285.68 -285.685 -285.689 -285.694 -285.698 -285.702 -285.706 -285.711 -285.715 -285.719 -285.722 -285.726 -285.73 -285.733 -285.737 -285.74 -285.744 -285.747 -285.75 -285.753 -285.756 -285.758 -285.761 -285.763 -285.765 -285.768 -285.77 -285.772 -285.774 -285.775 -285.777 -285.778 -285.78 -285.781 -285.782 -285.783 -285.784 -285.784 -285.784 -285.785 -285.785 -285.785 -285.785 -285.785 
-285.045 -285.045 -285.045 -285.045 -285.045 -285.045 -285.044 -285.043 -285.043 -285.042 -285.04 -285.039 -285.038 -285.036 -285.035 -285.033 -285.031 -285.029 -285.026 -285.024 -285.021 -285.019 -285.016 -285.013 -285.01 -285.007 -285.004 -285 -284.997 -284.993 -284.989 -284.985 -284.981 -284.977 -284.973 -284.969 -284.965 -284.96 -284.956 -284.951 -284.947 -284.942 -284.937 -284.932 -284.928 -284.923 -284.918 -284.913 -284.907 -284.903 -284.897 -284.892 -284.887 -284.882 -284.877 -284.872 -284.867 -284.861 -284.856 -284.851 -284.846 -284.841 -284.837 -284.832 -284.827 -284.822 -284.817 -284.813 -284.808 -284.803 -284.799 -284.794 -284.79 -284.786 -284.782 -284.778 -284.774 -284.771 -284.767 -284.764 -284.76 -284.757 -284.754 -284.751 -284.748 -284.746 -284.744 -284.741 -284.739 -284.737 -284.735 -284.734 -284.732 -284.731 -284.73 -284.729 -284.728 -284.728 -284.727 -284.727 -284.727 -284.727 -284.727 -284.728 -284.729 -284.729 -284.73 -284.732 -284.733 -284.734 -284.736 -284.738 -284.74 -284.742 -284.745 -284.747 -284.75 -284.752 -284.755 -284.758 -284.762 -284.765 -284.769 -284.772 -284.776 -284.78 -284.784 -284.788 -284.792 -284.796 -284.801 -284.805 -284.809 -284.814 -284.819 -284.824 -284.828 -284.833 -284.838 -284.843 -284.848 -284.853 -284.858 -284.863 -284.868 -284.873 -284.878 -284.883 -284.888 -284.893 -284.898 -284.903 -284.908 -284.913 -284.918 -284.923 -284.927 -284.932 -284.937 -284.941 -284.946 -284.951 -284.955 -284.959 -284.963 -284.968 -284.972 -284.976 -284.98 -284.983 -284.987 -284.991 -284.994 -284.997 -285.001 -285.004 -285.007 -285.01 -285.012 -285.015 -285.017 -285.02 -285.022 -285.024 -285.026 -285.028 -285.03 -285.031 -285.033 -285.034 -285.035 -285.036 -285.037 -285.037 -285.038 -285.038 -285.038 -285.038 -285.038 -285.038 
-284.299 -284.299 -284.299 -284.299 -284.299 -284.298 -284.298 -284.297 -284.296 -284.295 -284.294 -284.293 -284.291 -284.289 -284.288 -284.286 -284.284 -284.281 -284.279 -284.276 -284.274 -284.271 -284.268 -284.265 -284.262 -284.258 -284.255 -284.251 -284.248 -284.244 -284.24 -284.236 -284.231 -284.227 -284.223 -284.218 -284.214 -284.209 -284.204 -284.199 -284.195 -284.19 -284.185 -284.18 -284.174 -284.169 -284.164 -284.159 -284.153 -284.148 -284.143 -284.137 -284.132 -284.126 -284.121 -284.116 -284.11 -284.104 -284.099 -284.094 -284.089 -284.083 -284.078 -284.073 -284.068 -284.063 -284.058 -284.053 -284.048 -284.043 -284.038 -284.034 -284.029 -284.025 -284.021 -284.017 -284.013 -284.009 -284.005 -284.001 -283.998 -283.994 -283.991 -283.988 -283.985 -283.982 -283.98 -283.977 -283.975 -283.973 -283.971 -283.969 -283.968 -283.966 -283.965 -283.964 -283.964 -283.963 -283.963 -283.962 -283.962 -283.962 -283.963 -283.963 -283.964 -283.965 -283.966 -283.967 -283.969 -283.97 -283.972 -283.974 -283.976 -283.978 -283.981 -283.984 -283.986 -283.989 -283.992 -283.996 -283.999 -284.003 -284.007 -284.01 -284.014 -284.018 -284.022 -284.027 -284.031 -284.036 -284.04 -284.045 -284.05 -284.055 -284.06 -284.064 -284.07 -284.075 -284.08 -284.085 -284.09 -284.095 -284.101 -284.106 -284.111 -284.117 -284.122 -284.127 -284.133 -284.138 -284.143 -284.149 -284.154 -284.159 -284.164 -284.169 -284.174 -284.179 -284.184 -284.189 -284.194 -284.199 -284.203 -284.208 -284.212 -284.217 -284.221 -284.225 -284.23 -284.234 -284.237 -284.241 -284.245 -284.248 -284.252 -284.255 -284.258 -284.261 -284.264 -284.267 -284.27 -284.272 -284.275 -284.277 -284.279 -284.281 -284.282 -284.284 -284.285 -284.287 -284.288 -284.289 -284.29 -284.29 -284.291 -284.291 -284.291 -284.292 -284.291 -284.291 
-283.552 -283.553 -283.553 -283.553 -283.552 -283.552 -283.551 -283.551 -283.55 -283.549 -283.547 -283.546 -283.544 -283.543 -283.541 -283.539 -283.537 -283.534 -283.532 -283.529 -283.526 -283.523 -283.52 -283.517 -283.514 -283.51 -283.506 -283.502 -283.499 -283.494 -283.49 -283.486 -283.481 -283.477 -283.472 -283.468 -283.463 -283.458 -283.453 -283.448 -283.443 -283.437 -283.432 -283.427 -283.421 -283.416 -283.41 -283.405 -283.399 -283.393 -283.388 -283.382 -283.376 -283.371 -283.365 -283.359 -283.354 -283.348 -283.342 -283.337 -283.331 -283.325 -283.32 -283.314 -283.309 -283.304 -283.298 -283.293 -283.288 -283.283 -283.278 -283.273 -283.268 -283.264 -283.259 -283.255 -283.251 -283.247 -283.243 -283.239 -283.235 -283.231 -283.228 -283.225 -283.222 -283.219 -283.216 -283.214 -283.211 -283.209 -283.207 -283.205 -283.203 -283.202 -283.201 -283.2 -283.199 -283.198 -283.198 -283.198 -283.198 -283.198 -283.198 -283.199 -283.199 -283.2 -283.201 -283.203 -283.204 -283.206 -283.208 -283.21 -283.212 -283.214 -283.217 -283.22 -283.223 -283.226 -283.229 -283.233 -283.237 -283.24 -283.244 -283.248 -283.252 -283.257 -283.261 -283.266 -283.27 -283.275 -283.28 -283.285 -283.29 -283.295 -283.3 -283.306 -283.311 -283.316 -283.322 -283.327 -283.333 -283.338 -283.344 -283.349 -283.355 -283.361 -283.366 -283.372 -283.378 -283.383 -283.389 -283.394 -283.4 -283.405 -283.411 -283.416 -283.421 -283.427 -283.432 -283.437 -283.442 -283.447 -283.452 -283.457 -283.462 -283.466 -283.471 -283.475 -283.48 -283.484 -283.488 -283.492 -283.496 -283.5 -283.503 -283.507 -283.51 -283.513 -283.516 -283.519 -283.522 -283.525 -283.527 -283.529 -283.531 -283.534 -283.535 -283.537 -283.539 -283.54 -283.541 -283.542 -283.543 -283.544 -283.544 -283.545 -283.545 -283.545 -283.545 -283.544 
