100 100 100 100 100 99.0071 98.0146 97.0227 96.0314 95.0409 94.0513 93.0627 92.0751 91.0888 90.1037 89.12 88.1377 87.1571 86.1781 85.201 84.2258 83.2524 82.2812 81.3121 80.3454 79.3809 78.4189 77.4594 76.5026 75.5484 74.5971 73.6486 72.7031 71.7606 70.8213 69.8852 68.9523 68.0228 67.0967 66.1741 65.2551 64.3398 63.4281 62.5203 61.6163 60.7162 59.82 58.9278 58.0398 57.1558 56.2761 55.4005 54.5293 53.6624 52.7998 51.9417 51.088 50.2388 49.3941 48.5539 47.7184 46.8874 46.0611 45.2393 44.4223 43.61 42.8023 41.9994 41.2011 40.4076 39.6188 38.8347 38.0553 37.2806 36.5106 35.7452 34.9845 34.2284 33.4769 32.73 31.9876 31.2497 30.5162 29.7871 29.0624 28.342 27.6259 26.9139 26.206 25.5021 24.8023 24.1062 23.414 22.7255 22.0406 21.3592 20.6811 20.0064 19.3348 18.6662 18.0005 17.3376 16.6772 16.0193 15.3638 14.7103 14.0587 13.4089 12.7606 12.1136 11.4678 10.8228 10.1784 9.5344 8.89046 8.24631 7.60163 6.95609 6.30936 5.66105 5.01078 4.35814 3.70268 3.04395 2.38143 1.71462 1.04295 0.365839 -0.317342 -1.00725 -1.70459 -2.4101 -3.12455 -3.84876 -4.58359 -5.32995 -6.08878 -6.86107 -7.64784 -8.45015 -9.2691 -10.1058 -10.9615 -11.8373 -12.7345 -13.6542 -14.5978 -15.5663 -16.5612 -17.5836 -18.6347 -19.7157 -20.8277 -21.9718 -23.1491 -24.3605 -25.6068 -26.8891 -28.2078 -29.5638 -30.9574 -32.3892 -33.8594 -35.3682 -36.9156 -38.5018 -40.1264 -41.7893 -43.4899 -45.2279 -47.0027 -48.8134 -50.6594 -52.5396 -54.4531 -56.3989 -58.3758 -60.3826 -62.4181 -64.4808 -66.5695 -68.6827 -70.819 -72.9769 -75.1548 -77.3514 -79.565 -81.7942 -84.0373 -86.293 -88.5596 -90.8357 -93.1196 -95.4096 -97.7037 -100 -100 -100 -100 -100 
100 100 100 100 100 99.0067 98.0139 97.0215 96.0299 95.039 94.049 93.06 92.072 91.0853 90.0998 89.1157 88.1331 87.152 86.1727 85.1951 84.2194 83.2457 82.274 81.3046 80.3373 79.3725 78.4101 77.4502 76.4929 75.5384 74.5866 73.6377 72.6918 71.7489 70.8092 69.8727 68.9394 68.0095 67.083 66.1601 65.2407 64.325 63.413 62.5047 61.6003 60.6999 59.8034 58.9109 58.0225 57.1382 56.2581 55.3823 54.5107 53.6435 52.7807 51.9223 51.0683 50.2188 49.3739 48.5335 47.6977 46.8666 46.0401 45.2182 44.401 43.5885 42.7808 41.9777 41.1794 40.3859 39.597 38.8129 38.0335 37.2589 36.4889 35.7236 34.963 34.2071 33.4558 32.709 31.9669 31.2292 30.4961 29.7674 29.043 28.323 27.6073 26.8958 26.1885 25.4852 24.7859 24.0906 23.3991 22.7114 22.0273 21.3467 20.6696 19.9959 19.3254 18.6579 17.9935 17.3319 16.6729 16.0165 15.3625 14.7107 14.0609 13.4129 12.7667 12.1218 11.4782 10.8357 10.1938 9.55254 8.9115 8.27041 7.62899 6.98693 6.34387 5.69947 5.05334 4.40509 3.75429 3.10048 2.44317 1.78187 1.11601 0.445029 -0.231699 -0.914827 -1.60505 -2.30309 -3.00974 -3.72581 -4.45218 -5.18974 -5.93946 -6.70235 -7.47944 -8.27182 -9.08063 -9.90702 -10.7522 -11.6174 -12.5039 -13.413 -14.346 -15.3041 -16.2886 -17.3009 -18.3422 -19.4138 -20.5169 -21.6526 -22.822 -24.0261 -25.266 -26.5425 -27.8563 -29.2081 -30.5986 -32.0281 -33.497 -35.0055 -36.5537 -38.1415 -39.7688 -41.4353 -43.1405 -44.8841 -46.6652 -48.4833 -50.3374 -52.2266 -54.1498 -56.1061 -58.0941 -60.1127 -62.1606 -64.2362 -66.3384 -68.4655 -70.6161 -72.7887 -74.9817 -77.1936 -79.4229 -81.6679 -83.9271 -86.1988 -88.4815 -90.7736 -93.0733 -95.3789 -97.6884 -100 -100 -100 -100 -100 
100 100 100 100 100 99.0062 98.0129 97.0201 96.028 95.0367 94.0463 93.0568 92.0683 91.0811 90.0952 89.1105 88.1275 87.146 86.1661 85.188 84.2119 83.2377 82.2655 81.2956 80.3279 79.3625 78.3996 77.4393 76.4815 75.5265 74.5743 73.6249 72.6785 71.7351 70.7949 69.8579 68.9242 67.9939 67.067 66.1436 65.2237 64.3076 63.3951 62.4864 61.5816 60.6808 59.7838 58.891 58.0022 57.1175 56.2371 55.3609 54.489 53.6214 52.7583 51.8996 51.0453 50.1955 49.3503 48.5097 47.6737 46.8423 46.0156 45.1935 44.3762 43.5636 42.7557 41.9525 41.1542 40.3605 39.5717 38.7875 38.0082 37.2335 36.4636 35.6985 34.938 34.1822 33.4311 32.6846 31.9427 31.2054 30.4725 29.7442 29.0203 28.3007 27.5855 26.8746 26.1678 25.4652 24.7666 24.072 23.3813 22.6944 22.0112 21.3317 20.6556 19.983 19.3137 18.6475 17.9844 17.3242 16.6668 16.012 15.3597 14.7097 14.0618 13.416 12.7719 12.1294 11.4883 10.8483 10.2093 9.57098 8.93309 8.29536 7.65751 7.01922 6.38018 5.74005 5.09845 4.45501 3.80929 3.16088 2.50928 1.85402 1.19454 0.530288 -0.139346 -0.815008 -1.49738 -2.1872 -2.88525 -3.59233 -4.30932 -5.03714 -5.77677 -6.52921 -7.29555 -8.07688 -8.87438 -9.68924 -10.5227 -11.3761 -12.2507 -13.1478 -14.0689 -15.0152 -15.9881 -16.9891 -18.0194 -19.0804 -20.1733 -21.2995 -22.46 -23.656 -24.8885 -26.1584 -27.4667 -28.8139 -30.2007 -31.6276 -33.0951 -34.6031 -36.152 -37.7417 -39.3719 -41.0424 -42.7528 -44.5025 -46.2909 -48.1171 -49.9803 -51.8795 -53.8136 -55.7815 -57.7819 -59.8136 -61.8752 -63.9652 -66.0822 -68.2247 -70.3912 -72.58 -74.7897 -77.0186 -79.2651 -81.5275 -83.8043 -86.0937 -88.3941 -90.7038 -93.0211 -95.3441 -97.6711 -100 -100 -100 -100 -100 
100 100 100 100 100 99.0057 98.0118 97.0185 96.0259 95.034 94.043 93.053 92.064 91.0762 90.0897 89.1046 88.1209 87.1388 86.1585 85.1798 84.2031 83.2284 82.2557 81.2851 80.3169 79.351 78.3875 77.4266 76.4683 75.5128 74.5599 73.61 72.6631 71.7192 70.7785 69.8409 68.9067 67.9759 67.0484 66.1245 65.2042 64.2875 63.3746 62.4655 61.5602 60.6588 59.7615 58.8681 57.9789 57.0938 56.2129 55.3364 54.4641 53.5961 52.7326 51.8735 51.0189 50.1689 49.3234 48.4824 47.6462 46.8145 45.9876 45.1653 44.3478 43.535 42.727 41.9237 41.1252 40.3315 39.5426 38.7585 37.9791 37.2046 36.4347 35.6697 34.9094 34.1538 33.4028 32.6566 31.915 31.178 30.4455 29.7176 28.9941 28.2751 27.5604 26.85 26.1439 25.442 24.7442 24.0504 23.3605 22.6746 21.9924 21.3139 20.639 19.9676 19.2995 18.6348 17.9731 17.3145 16.6587 16.0057 15.3552 14.7072 14.0615 13.4178 12.7761 12.1362 11.4977 10.8606 10.2246 9.58951 8.95503 8.32093 7.68692 7.05273 6.41804 5.78253 5.14583 4.50758 3.86739 3.22482 2.57942 1.93071 1.27817 0.621242 -0.0406649 -0.708188 -1.382 -2.06283 -2.75146 -3.44869 -4.1554 -4.87253 -5.60105 -6.342 -7.09647 -7.8656 -8.65059 -9.45269 -10.2732 -11.1134 -11.9748 -12.8586 -13.7664 -14.6996 -15.6595 -16.6478 -17.6658 -18.7149 -19.7965 -20.9119 -22.0625 -23.2493 -24.4735 -25.736 -27.0379 -28.3799 -29.7626 -31.1866 -32.6523 -34.1599 -35.7096 -37.3012 -38.9347 -40.6097 -42.3257 -44.0823 -45.8786 -47.7138 -49.5871 -51.4974 -53.4435 -55.4243 -57.4384 -59.4846 -61.5613 -63.6671 -65.8006 -67.96 -70.1439 -72.3506 -74.5785 -76.826 -79.0913 -81.3728 -83.6688 -85.9776 -88.2974 -90.6265 -92.9632 -95.3056 -97.6518 -100 -100 -100 -100 -100 
100 100 100 100 100 99.0051 98.0106 97.0167 96.0234 95.031 94.0393 93.0487 92.0591 91.0707 90.0835 89.0977 88.1134 87.1307 86.1497 85.1705 84.1931 83.2177 82.2444 81.2733 80.3044 79.3378 78.3738 77.4122 76.4533 75.4971 74.5437 73.5932 72.6457 71.7012 70.7598 69.8217 68.8869 67.9554 67.0274 66.1029 65.1821 64.2648 63.3514 62.4417 61.5359 60.634 59.7361 58.8423 57.9526 57.067 56.1857 55.3087 54.4359 53.5676 52.7036 51.8442 50.9892 50.1388 49.2929 48.4517 47.6151 46.7832 45.956 45.1335 44.3158 43.5028 42.6946 41.8913 41.0927 40.2989 39.5099 38.7258 37.9464 37.1719 36.4022 35.6372 34.8771 34.1216 33.3709 32.625 31.8837 31.147 30.4149 29.6875 28.9645 28.246 27.5319 26.8222 26.1167 25.4156 24.7186 24.0257 23.3368 22.6518 21.9707 21.2934 20.6197 19.9496 19.2829 18.6196 17.9595 17.3026 16.6486 15.9974 15.349 14.7031 14.0596 13.4184 12.7792 12.142 11.5064 10.8723 10.2396 9.60792 8.9771 8.34688 7.717 7.0872 6.45716 5.82659 5.19516 4.56249 3.92823 3.29194 2.65322 2.01157 1.3665 0.71748 0.0639206 -0.594798 -1.25934 -1.93042 -2.60882 -3.29533 -3.99085 -4.69631 -5.41271 -6.14108 -6.88255 -7.6383 -8.40954 -9.19759 -10.0038 -10.8295 -11.6762 -12.5453 -13.4384 -14.357 -15.3026 -16.2767 -17.281 -18.3168 -19.3858 -20.4892 -21.6286 -22.8051 -24.02 -25.2743 -26.5691 -27.9051 -29.2832 -30.7039 -32.1676 -33.6746 -35.2251 -36.8189 -38.456 -40.1359 -41.8582 -43.6222 -45.4273 -47.2726 -49.157 -51.0794 -53.0388 -55.0337 -57.0629 -59.1249 -61.2183 -63.3415 -65.4929 -67.6708 -69.8738 -72.1 -74.3478 -76.6155 -78.9013 -81.2036 -83.5206 -85.8504 -88.1914 -90.5417 -92.8996 -95.2632 -97.6306 -100 -100 -100 -100 -100 
100 100 100 100 100 99.0044 98.0092 97.0146 96.0206 95.0275 94.0352 93.0438 92.0535 91.0644 90.0765 89.09 88.105 87.1216 86.1399 85.16 84.1819 83.2058 82.2318 81.26 80.2904 79.3232 78.3584 77.3961 76.4365 75.4796 74.5255 73.5744 72.6261 71.681 70.739 69.8002 68.8647 67.9326 67.0039 66.0788 65.1573 64.2395 63.3254 62.4151 61.5087 60.6063 59.7078 58.8135 57.9232 57.0371 56.1553 55.2777 54.4045 53.5357 52.6713 51.8115 50.9561 50.1053 49.259 48.4175 47.5806 46.7483 45.9208 45.0981 44.2802 43.467 42.6586 41.8551 41.0564 40.2625 39.4735 38.6893 37.91 37.1355 36.3659 35.601 34.841 34.0858 33.3354 32.5897 31.8487 31.1124 30.3808 29.6538 28.9313 28.2134 27.4999 26.7909 26.0863 25.3859 24.6898 23.9978 23.3099 22.626 21.9461 21.27 20.5976 19.9289 19.2637 18.602 17.9436 17.2884 16.6363 15.9872 15.3409 14.6973 14.0562 13.4175 12.781 12.1466 11.5141 10.8833 10.254 9.62598 8.99904 8.37295 7.74746 7.12232 6.49724 5.87194 5.2461 4.61939 3.99144 3.36187 2.73026 2.09616 1.4591 0.818546 0.173942 -0.475318 -1.12988 -1.79047 -2.45782 -3.13276 -3.81616 -4.50897 -5.21219 -5.92688 -6.65419 -7.39532 -8.15155 -8.92421 -9.7147 -10.5245 -11.355 -12.208 -13.0848 -13.9873 -14.9169 -15.8754 -16.8645 -17.8856 -18.9405 -20.0306 -21.1575 -22.3225 -23.5269 -24.772 -26.0588 -27.3883 -28.7612 -30.1781 -31.6396 -33.1459 -34.6972 -36.2934 -37.9343 -39.6196 -41.3488 -43.1211 -44.9359 -46.7921 -48.6887 -50.6246 -52.5984 -54.6089 -56.6546 -58.734 -60.8455 -62.9876 -65.1585 -67.3567 -69.5804 -71.8278 -74.0972 -76.3869 -78.695 -81.0198 -83.3594 -85.7121 -88.0761 -90.4494 -92.8304 -95.2171 -97.6076 -100 -100 -100 -100 -100 
100 100 100 100 100 99.0036 98.0077 97.0124 96.0176 95.0237 94.0305 93.0384 92.0473 91.0574 90.0687 89.0815 88.0957 87.1115 86.129 85.1483 84.1695 83.1926 82.2178 81.2452 80.2748 79.3068 78.3412 77.3783 76.4179 75.4602 74.5054 73.5535 72.6045 71.6586 70.7159 69.7764 68.8401 67.9073 66.9779 66.0522 65.13 64.2114 63.2967 62.3858 61.4788 60.5757 59.6766 58.7816 57.8908 57.0041 56.1217 55.2436 54.3699 53.5005 52.6357 51.7753 50.9195 50.0682 49.2216 48.3797 47.5424 46.7099 45.8821 45.059 44.2408 43.4274 42.6189 41.8152 41.0163 40.2224 39.4333 38.6491 37.8698 37.0953 36.3258 35.5611 34.8012 34.0462 33.2961 32.5507 31.81 31.0742 30.343 29.6165 28.8946 28.1773 27.4645 26.7562 26.0523 25.3528 24.6576 23.9666 23.2798 22.5971 21.9184 21.2436 20.5726 19.9054 19.2418 18.5817 17.9251 17.2718 16.6217 15.9747 15.3307 14.6895 14.0509 13.4149 12.7813 12.15 11.5207 10.8933 10.2676 9.64345 9.02061 8.39887 7.77802 7.1578 6.53796 5.91822 5.2983 4.67788 4.05663 3.43417 2.81011 2.18403 1.55548 0.923941 0.288886 -0.350275 -0.994174 -1.64351 -2.29902 -2.96152 -3.63188 -4.31104 -5.00002 -5.69991 -6.41186 -7.13712 -7.87699 -8.63287 -9.40621 -10.1985 -11.0114 -11.8466 -12.7056 -13.5903 -14.5023 -15.4436 -16.4157 -17.4206 -18.4598 -19.5351 -20.6481 -21.8004 -22.9932 -24.228 -25.5059 -26.828 -28.195 -29.6077 -31.0667 -32.5721 -34.1243 -35.723 -37.3682 -39.0595 -40.7962 -42.5776 -44.403 -46.2712 -48.1812 -50.1317 -52.1214 -54.1488 -56.2125 -58.3108 -60.4421 -62.6048 -64.797 -67.0171 -69.2633 -71.5336 -73.8264 -76.1398 -78.4719 -80.821 -83.1852 -85.5626 -87.9513 -90.3496 -92.7555 -95.1671 -97.5826 -100 -100 -100 -100 -100 
100 100 100 100 100 99.0028 98.006 97.0098 96.0143 95.0194 94.0254 93.0324 92.0405 91.0497 90.0602 89.0721 88.0854 87.1004 86.117 85.1355 84.1558 83.1781 82.2024 81.2289 80.2577 79.2889 78.3225 77.3587 76.3974 75.4389 74.4833 73.5305 72.5808 71.6341 70.6905 69.7502 68.8132 67.8796 66.9495 66.0229 65.1 64.1807 63.2653 62.3536 61.4459 60.5421 59.6424 58.7467 57.8552 56.9679 56.0849 55.2062 54.3319 53.4621 52.5967 51.7358 50.8795 50.0278 49.1807 48.3383 47.5006 46.6677 45.8396 45.0163 44.1978 43.3841 42.5754 41.7715 40.9725 40.1784 39.3892 38.605 37.8257 37.0513 36.2818 35.5173 34.7576 34.0028 33.2529 32.5079 31.7676 31.0321 30.3014 29.5755 28.8542 28.1375 27.4254 26.7179 26.0149 25.3163 24.6221 23.9322 23.2465 22.565 21.8876 21.2141 20.5446 19.879 19.2171 18.5588 17.904 17.2527 16.6047 15.96 15.3183 14.6796 14.0437 13.4106 12.78 12.1518 11.5259 10.9021 10.2802 9.66008 9.04154 8.42437 7.80837 7.19331 6.57897 5.96508 5.35138 4.73758 4.12336 3.50838 2.89229 2.27468 1.65511 1.03312 0.408187 -0.22025 -0.852807 -1.49016 -2.13303 -2.78222 -3.4386 -4.10312 -4.77679 -5.46071 -6.15608 -6.86415 -7.5863 -8.32394 -9.07862 -9.85191 -10.6455 -11.4612 -12.3006 -13.1658 -14.0585 -14.9807 -15.9343 -16.9211 -17.943 -19.0019 -20.0995 -21.2375 -22.4175 -23.6408 -24.9088 -26.2226 -27.5831 -28.9911 -30.4472 -31.9516 -33.5047 -35.1062 -36.7561 -38.4538 -40.1988 -41.9902 -43.8271 -45.7085 -47.6332 -49.5997 -51.6067 -53.6526 -55.7358 -57.8547 -60.0075 -62.1924 -64.4077 -66.6515 -68.9218 -71.217 -73.535 -75.874 -78.232 -80.6073 -82.9978 -85.4018 -87.8171 -90.2421 -92.6748 -95.1133 -97.5557 -100 -100 -100 -100 -100 
100 100 100 100 100 99.0019 98.0042 97.007 96.0105 95.0148 94.0199 93.0259 92.033 91.0413 90.0509 89.0618 88.0742 87.0882 86.104 85.1214 84.1408 83.1621 82.1856 81.2112 80.2391 79.2693 78.3019 77.3372 76.3751 75.4157 74.4591 73.5055 72.5548 71.6073 70.6629 69.7217 68.7838 67.8494 66.9184 65.9911 65.0673 64.1473 63.231 62.3186 61.4101 60.5056 59.6051 58.7087 57.8166 56.9286 56.0449 55.1656 54.2907 53.4202 52.5542 51.6928 50.8359 49.9837 49.1361 48.2933 47.4552 46.6219 45.7934 44.9697 44.1509 43.337 42.528 41.7239 40.9248 40.1306 39.3413 38.557 37.7777 37.0034 36.234 35.4696 34.7101 33.9556 33.2059 32.4612 31.7213 30.9863 30.2561 29.5307 28.81 28.0941 27.3827 26.676 25.9739 25.2763 24.5831 23.8943 23.2098 22.5296 21.8535 21.1815 20.5136 19.8496 19.1894 18.5329 17.8802 17.231 16.5852 15.9428 15.3036 14.6675 14.0344 13.4042 12.7767 12.1519 11.5295 10.9094 10.2915 9.6756 9.06154 8.44913 7.83819 7.22851 6.6199 6.01211 5.4049 4.79802 4.19116 3.58403 2.97629 2.36756 1.75744 1.1455 0.531233 -0.08588 -0.706433 -1.33108 -1.96052 -2.59556 -3.23703 -3.88589 -4.54316 -5.20994 -5.88746 -6.57701 -7.27998 -7.99788 -8.7323 -9.4849 -10.2575 -11.0518 -11.8699 -12.7137 -13.5852 -14.4864 -15.4195 -16.3864 -17.3892 -18.43 -19.5105 -20.6328 -21.7984 -23.009 -24.2659 -25.5705 -26.9237 -28.3264 -29.7793 -31.2826 -32.8366 -34.4412 -36.0961 -37.8009 -39.5549 -41.3572 -43.2069 -45.1026 -47.0432 -49.0272 -51.053 -53.1189 -55.2234 -57.3646 -59.5407 -61.7497 -63.9899 -66.2592 -68.5557 -70.8775 -73.2226 -75.5891 -77.9749 -80.3782 -82.797 -85.2294 -87.6734 -90.127 -92.5884 -95.0557 -97.5269 -100 -100 -100 -100 -100 
100 100 100 100 100 99.0009 98.0022 97.004 96.0065 95.0097 94.0138 93.0188 92.0249 91.0322 90.0407 89.0507 88.0621 87.0751 86.0897 85.1062 84.1246 83.1449 82.1673 81.1919 80.2188 79.248 78.2797 77.314 76.3509 75.3905 74.433 73.4784 72.5268 71.5782 70.6329 69.6908 68.7521 67.8167 66.8848 65.9566 65.032 64.1111 63.1939 62.2807 61.3714 60.4661 59.5648 58.6677 57.7748 56.886 56.0017 55.1216 54.246 53.3749 52.5083 51.6463 50.7888 49.9361 49.088 48.2446 47.4061 46.5724 45.7435 44.9194 44.1003 43.2861 42.4768 41.6725 40.8732 40.0788 39.2895 38.5051 37.7258 36.9515 36.1822 35.4179 34.6586 33.9043 33.155 32.4106 31.6712 30.9366 30.2069 29.4821 28.7621 28.0468 27.3363 26.6305 25.9293 25.2326 24.5405 23.8529 23.1696 22.4907 21.8161 21.1457 20.4793 19.817 19.1586 18.5041 17.8534 17.2064 16.5629 15.9229 15.2863 14.653 14.0228 13.3956 12.7714 12.15 11.5313 10.9151 10.3013 9.68975 9.08032 8.47284 7.86714 7.26305 6.66038 6.05892 5.45845 4.85875 4.25955 3.66059 3.06154 2.46209 1.86185 1.26043 0.657358 0.0521453 -0.555768 -1.16701 -1.78226 -2.40228 -3.02792 -3.6601 -4.29986 -4.94832 -5.60669 -6.27632 -6.95864 -7.65521 -8.3677 -9.09785 -9.84754 -10.6187 -11.4135 -12.2338 -13.082 -13.9602 -14.8707 -15.8157 -16.7975 -17.8181 -18.8798 -19.9845 -21.1343 -22.3307 -23.5753 -24.8697 -26.2148 -27.6116 -29.0608 -30.5628 -32.1178 -33.7257 -35.3862 -37.0988 -38.8627 -40.6769 -42.5404 -44.4519 -46.4099 -48.4128 -50.4591 -52.5469 -54.6744 -56.8397 -59.0409 -61.2759 -63.5429 -65.8397 -68.1643 -70.5147 -72.8889 -75.2848 -77.7004 -80.1337 -82.5827 -85.0454 -87.5199 -90.0042 -92.4962 -94.9942 -97.4961 -100 -100 -100 -100 -100 
100 100 100 100 100 98.9997 98 97.0008 96.0021 95.0043 94.0073 93.0112 92.0162 91.0223 90.0298 89.0386 88.0489 87.0608 86.0744 85.0898 84.107 83.1263 82.1476 81.1711 80.197 79.2251 78.2557 77.2889 76.3248 75.3634 74.4049 73.4492 72.4966 71.547 70.6006 69.6576 68.7178 67.7815 66.8487 65.9195 64.9939 64.072 63.154 62.2399 61.3297 60.4235 59.5214 58.6234 57.7297 56.8402 55.9551 55.0743 54.198 53.3261 52.4589 51.5962 50.7381 49.8848 49.0361 48.1923 47.3532 46.519 45.6897 44.8653 44.0458 43.2312 42.4217 41.6171 40.8176 40.0231 39.2336 38.4492 37.6699 36.8956 36.1264 35.3623 34.6032 33.8491 33.1001 32.356 31.617 30.8829 30.1538 29.4296 28.7102 27.9957 27.286 26.5811 25.8808 25.1853 24.4943 23.8079 23.1259 22.4484 21.7753 21.1064 20.4417 19.7812 19.1247 18.4722 17.8236 17.1789 16.5378 15.9003 15.2664 14.6359 14.0087 13.3847 12.7639 12.146 11.531 10.9188 10.3093 9.70222 9.09757 8.49518 7.89489 7.29655 6.7 6.10507 5.51157 4.91929 4.32802 3.7375 3.14748 2.55765 1.96769 1.37723 0.785842 0.193076 -0.401592 -0.99875 -1.59905 -2.20323 -2.81212 -3.42662 -4.04775 -4.67665 -5.31456 -5.96283 -6.62296 -7.29655 -7.98534 -8.69119 -9.41605 -10.162 -10.9313 -11.7261 -12.5488 -13.4018 -14.2874 -15.2083 -16.1667 -17.1652 -18.206 -19.2913 -20.4234 -21.6041 -22.8351 -24.118 -25.4541 -26.8444 -28.2895 -29.79 -31.3461 -32.9576 -34.6242 -36.3453 -38.12 -39.9473 -41.826 -43.7546 -45.7315 -47.7552 -49.8236 -51.935 -54.0875 -56.2789 -58.5072 -60.7703 -63.066 -65.3924 -67.7471 -70.1282 -72.5335 -74.9608 -77.4081 -79.8734 -82.3547 -84.8498 -87.3567 -89.8735 -92.3982 -94.9288 -97.4634 -100 -100 -100 -100 -100 
100 100 100 100 100 98.9986 97.9976 96.9972 95.9974 94.9984 94.0002 93.003 92.0068 91.0118 90.0181 89.0257 88.0349 87.0455 86.058 85.0722 84.0882 83.1063 82.1265 81.1489 80.1735 79.2005 78.23 77.2621 76.2968 75.3343 74.3746 73.4179 72.4641 71.5135 70.566 69.6219 68.6811 67.7437 66.8099 65.8797 64.9531 64.0302 63.1113 62.1962 61.285 60.3779 59.4749 58.5761 57.6814 56.7911 55.9051 55.0236 54.1465 53.2739 52.4059 51.5426 50.6838 49.8299 48.9806 48.1362 47.2966 46.4619 45.6321 44.8072 43.9873 43.1725 42.3626 41.5578 40.758 39.9633 39.1738 38.3893 37.6099 36.8357 36.0666 35.3025 34.5436 33.7898 33.041 32.2974 31.5588 30.8252 30.0967 29.3731 28.6544 27.9407 27.2319 26.5278 25.8286 25.1341 24.4443 23.7591 23.0785 22.4025 21.7308 21.0636 20.4007 19.742 19.0875 18.4371 17.7907 17.1482 16.5096 15.8748 15.2436 14.616 13.9919 13.3712 12.7538 12.1396 11.5285 10.9204 10.3151 9.71273 9.11299 8.5158 7.92106 7.32862 6.73836 6.15013 5.56378 4.97913 4.396 3.8142 3.23348 2.6536 2.07427 1.49516 0.915909 0.336096 -0.244753 -0.827186 -1.41182 -1.99935 -2.59057 -3.18637 -3.78777 -4.39589 -5.01197 -5.63742 -6.27374 -6.92263 -7.58588 -8.26544 -8.9634 -9.68198 -10.4235 -11.1904 -11.9852 -12.8105 -13.669 -14.5632 -15.496 -16.4699 -17.4875 -18.5514 -19.6639 -20.8271 -22.043 -23.3132 -24.6392 -26.0222 -27.4629 -28.9617 -30.5189 -32.1344 -33.8077 -35.5382 -37.3248 -39.1664 -41.0616 -43.0089 -45.0065 -47.0526 -49.1452 -51.2822 -53.4616 -55.6812 -57.9387 -60.2319 -62.5587 -64.9167 -67.3037 -69.7175 -72.1559 -74.6168 -77.098 -79.5973 -82.1128 -84.6422 -87.1836 -89.735 -92.2943 -94.8595 -97.4288 -100 -100 -100 -100 -100 
100 100 100 100 100 98.9973 97.9952 96.9935 95.9924 94.9921 93.9927 92.9942 91.9967 91.0005 90.0055 89.0119 88.0198 87.0292 86.0404 85.0533 84.0682 83.085 82.104 81.1251 80.1485 79.1743 78.2026 77.2334 76.2669 75.3032 74.3423 73.3844 72.4295 71.4777 70.5291 69.5838 68.6419 67.7034 66.7685 65.8372 64.9095 63.9856 63.0656 62.1495 61.2373 60.3292 59.4252 58.5255 57.6299 56.7387 55.8519 54.9695 54.0915 53.2182 52.3494 51.4853 50.6259 49.7712 48.9213 48.0763 47.2361 46.4009 45.5706 44.7452 43.9249 43.1097 42.2995 41.4944 40.6944 39.8995 39.1098 38.3252 37.5458 36.7716 36.0025 35.2386 34.4799 33.7263 32.9779 32.2346 31.4964 30.7634 30.0354 29.3125 28.5945 27.8816 27.1736 26.4706 25.7724 25.079 24.3905 23.7066 23.0274 22.3528 21.6828 21.0172 20.3561 19.6993 19.0469 18.3986 17.7545 17.1144 16.4783 15.8461 15.2178 14.5932 13.9722 13.3549 12.741 12.1305 11.5234 10.9195 10.3187 9.72098 9.12624 8.53437 7.94528 7.35886 6.77502 6.19363 5.61458 5.03773 4.46294 3.89006 3.31888 2.74922 2.18083 1.61344 1.04672 0.480328 -0.0861742 -0.653278 -1.22155 -1.79165 -2.36432 -2.94043 -3.52098 -4.10706 -4.69995 -5.30104 -5.91191 -6.53428 -7.17004 -7.82125 -8.4901 -9.17897 -9.89034 -10.6268 -11.3911 -12.1861 -13.0147 -13.8797 -14.7841 -15.7309 -16.7229 -17.7629 -18.8536 -19.9974 -21.1964 -22.4526 -23.7675 -25.1423 -26.578 -28.075 -29.6335 -31.2534 -32.9341 -34.6749 -36.4745 -38.3319 -40.2452 -42.2129 -44.2331 -46.3036 -48.4223 -50.5871 -52.7956 -55.0455 -57.3345 -59.6601 -62.02 -64.4119 -66.8334 -69.2822 -71.756 -74.2525 -76.7696 -79.3051 -81.8569 -84.4227 -87.0006 -89.5885 -92.1844 -94.7863 -97.3921 -100 -100 -100 -100 -100 
