87 150 0 0
90 150 0 0
93 150 0 0
96 150 0 0
99 150 0 0
102 150 0 0
105 150 0 0
108 150 0 0
111 150 0 0
114 150 0 0
117 150 0 0
120 150 0 0
123 150 0 0
126 150 0 0
129 150 0 0
132 150 0.27413 1.04324
135 150 0.824949 1.07782
138 150 1.00342 1.04839
141 150 1.10551 0.983685
144 150 1.19383 0.932046
147 150 1.27781 0.881276
150 150 1.35572 0.826666
153 150 1.42526 0.768271
156 150 1.48563 0.707808
159 150 1.53718 0.646971
162 150 1.58083 0.586967
165 150 1.61759 0.528574
168 150 1.64839 0.472105
171 150 1.67406 0.417826
174 150 1.6953 0.365713
177 150 1.71279 0.315722
180 150 1.72699 0.267677
183 150 1.73836 0.221333
186 150 1.74728 0.176605
189 150 1.75388 0.133053
192 150 1.75853 0.0904655
195 150 1.76134 0.048542
198 150 1.76236 0.00691986
0 153 1.69264 -0.00634766
3 153 1.69136 -0.0444984
6 153 1.68813 -0.082859
9 153 1.68296 -0.121876
12 153 1.67573 -0.161629
15 153 1.66622 -0.202339
18 153 1.65427 -0.244286
21 153 1.63951 -0.287605
24 153 1.62165 -0.332439
27 153 1.60026 -0.378874
30 153 1.57483 -0.426949
33 153 1.54486 -0.476526
36 153 1.50965 -0.527481
39 153 1.46858 -0.579399
42 153 1.42093 -0.631685
45 153 1.36612 -0.683544
48 153 1.30382 -0.733889
51 153 1.23411 -0.781752
54 153 1.15731 -0.826749
57 153 1.07292 -0.86952
60 153 0.977056 -0.910308
63 153 0.863019 -0.941784
66 153 0.734219 -0.951012
69 153 0.619528 -0.904595
72 153 0.223324 -0.892586
75 153 0 0
78 153 0 0
81 153 0 0
84 153 0 0
87 153 0 0
90 153 0 0
93 153 0 0
96 153 0 0
99 153 0 0
102 153 0 0
105 153 0 0
108 153 0 0
111 153 0 0
114 153 0 0
117 153 0 0
120 153 0 0
123 153 0 0
126 153 0.334767 0.334767
129 153 0.654941 0.911389
132 153 0.692382 0.9454
135 153 0.830363 0.952321
138 153 0.952767 0.927759
141 153 1.05695 0.888881
144 153 1.14709 0.84666
147 153 1.22868 0.802356
150 153 1.303 0.755076
153 153 1.36981 0.704918
156 153 1.42887 0.652768
159 153 1.48037 0.599728
162 153 1.52488 0.546721
165 153 1.56301 0.494488
168 153 1.59552 0.443422
171 153 1.62304 0.393808
174 153 1.64619 0.345764
177 153 1.66545 0.29928
180 153 1.68128 0.25428
183 153 1.69414 0.210739
186 153 1.70424 0.168385
189 153 1.71187 0.127003
192 153 1.71726 0.0864296
195 153 1.72049 0.0463829
198 153 1.72172 0.00661469
0 156 1.65554 -0.00601578
3 156 1.65404 -0.0422173
6 156 1.65047 -0.0786285
9 156 1.64472 -0.115486
12 156 1.63666 -0.152985
15 156 1.62619 -0.191307
18 156 1.61303 -0.230572
21 156 1.59702 -0.270914
24 156 1.5778 -0.312389
27 156 1.55499 -0.355091
30 156 1.52827 -0.398861
33 156 1.4971 -0.443684
36 156 1.46099 -0.489239
39 156 1.41951 -0.5352
42 156 1.37213 -0.580984
45 156 1.31843 -0.625926
48 156 1.25816 -0.669188
51 156 1.19121 -0.710023
54 156 1.11744 -0.747814
57 156 1.03616 -0.781852
60 156 0.945955 -0.810527
63 156 0.846178 -0.829803
66 156 0.740567 -0.835052
69 156 0.638457 -0.830176
72 156 0.51807 -0.825825
75 156 0.385571 -0.750009
78 156 0.428824 -0.768668
81 156 0.202123 -0.202123
84 156 0 0
87 156 0 0
90 156 0 0
93 156 0 0
96 156 0 0
99 156 0 0
102 156 0 0
105 156 0 0
108 156 0 0
111 156 0 0
114 156 0 0
117 156 0 0
120 156 0.107658 0.729281
123 156 0.389624 0.731414
126 156 0.473921 0.81406
129 156 0.608457 0.830125
132 156 0.712532 0.835031
135 156 0.820712 0.83567
138 156 0.925752 0.821386
141 156 1.02174 0.795686
144 156 1.1082 0.763311
147 156 1.1866 0.726645
150 156 1.25782 0.686543
153 156 1.32216 0.643623
156 156 1.37969 0.598641
159 156 1.43058 0.552435
162 156 1.47522 0.505756
165 156 1.51403 0.459229
168 156 1.54757 0.413273
171 156 1.57634 0.368223
174 156 1.60084 0.324213
177 156 1.62145 0.281366
180 156 1.63857 0.239613
183 156 1.6525 0.198898
186 156 1.66364 0.159115
189 156 1.67208 0.120178
192 156 1.67809 0.0818214
195 156 1.68169 0.0439377
198 156 1.68304 0.00628662
0 159 1.62044 -0.00565338
3 159 1.61886 -0.0396805
6 159 1.61499 -0.0739326
9 159 1.60873 -0.108536
12 159 1.60001 -0.143597
15 159 1.58876 -0.179306
18 159 1.57473 -0.21579
21 159 1.55772 -0.253052
24 159 1.53749 -0.291166
27 159 1.51372 -0.330109
30 159 1.48611 -0.369774
33 159 1.45425 -0.410034
36 159 1.4178 -0.450636
39 159 1.37638 -0.491161
42 159 1.32966 -0.53113
45 159 1.27733 -0.569983
48 159 1.21919 -0.606976
51 159 1.15512 -0.641408
54 159 1.08494 -0.672479
57 159 1.00838 -0.699174
60 159 0.925227 -0.719921
63 159 0.83596 -0.732543
66 159 0.742486 -0.735244
69 159 0.646473 -0.72807
72 159 0.545944 -0.708603
75 159 0.449004 -0.670039
78 159 0.361667 -0.624811
81 159 0.282655 -0.56769
84 159 0.22314 -0.517235
87 159 0.107742 -0.389054
90 159 0.0400948 -0.374703
93 159 0.0192541 -0.215777
96 159 0.01573 -0.112784
99 159 0.0148232 -0.0218032
102 159 0.0152601 0.0678611
105 159 0.0175446 0.165065
108 159 0.0274615 0.29265
111 159 0.122133 0.33993
114 159 0.146212 0.485322
117 159 0.247027 0.537616
120 159 0.330399 0.599332
123 159 0.422081 0.650678
126 159 0.51588 0.694794
129 159 0.619349 0.721868
132 159 0.718786 0.733647
135 159 0.815452 0.735301
138 159 0.908714 0.726581
141 159 0.996305 0.708755
144 159 1.07723 0.684093
147 159 1.15153 0.654414
150 159 1.21951 0.620914
153 159 1.28132 0.584449
156 159 1.3371 0.545773
159 159 1.387 0.505636
162 159 1.43127 0.464653
165 159 1.4703 0.423395
168 159 1.50436 0.382271
171 159 1.53391 0.341591
174 159 1.55928 0.301586
177 159 1.58084 0.26231
180 159 1.59895 0.223824
183 159 1.61377 0.186153
186 159 1.62563 0.149117
189 159 1.63471 0.112713
192 159 1.64117 0.0767822
195 159 1.64512 0.0412598
198 159 1.64656 0.00592041
0 162 1.58763 -0.00527954
3 162 1.58591 -0.0370216
6 162 1.58177 -0.0688477
9 162 1.57513 -0.101036
12 162 1.56595 -0.133575
15 162 1.55405 -0.166611
18 162 1.53937 -0.200142
21 162 1.52165 -0.234303
24 162 1.50069 -0.26911
27 162 1.47631 -0.30438
30 162 1.44818 -0.340126
33 162 1.41602 -0.376097
36 162 1.37961 -0.41206
39 162 1.33862 -0.447649
42 162 1.29282 -0.48243
45 162 1.24208 -0.515871
48 162 1.18619 -0.547329
51 162 1.12512 -0.576129
54 162 1.05884 -0.601448
57 162 0.98735 -0.622302
60 162 0.91087 -0.63747
63 162 0.830064 -0.645557
66 162 0.746059 -0.645318
69 162 0.660054 -0.635813
72 162 0.573377 -0.615626
75 162 0.48928 -0.583886
78 162 0.410076 -0.542336
81 162 0.33633 -0.491778
84 162 0.267497 -0.432385
87 162 0.208179 -0.358647
90 162 0.161012 -0.284774
93 162 0.123223 -0.19554
96 162 0.107023 -0.10605
99 162 0.101911 -0.0206926
102 162 0.104455 0.0640449
105 162 0.116206 0.152101
108 162 0.145213 0.243732
111 162 0.193289 0.322532
114 162 0.245372 0.399355
117 162 0.313904 0.464584
120 162 0.386919 0.519538
123 162 0.465885 0.565702
126 162 0.550056 0.60236
129 162 0.638193 0.627721
132 162 0.726623 0.641692
135 162 0.813488 0.645814
138 162 0.897595 0.64109
141 162 0.977681 0.628629
144 162 1.05286 0.609836
147 162 1.12275 0.58603
150 162 1.18731 0.558303
153 162 1.24649 0.527511
156 162 1.30038 0.494421
159 162 1.34902 0.45966
162 162 1.39261 0.423819
165 162 1.43139 0.387426
168 162 1.46561 0.350822
171 162 1.49555 0.314331
174 162 1.52148 0.278187
177 162 1.54366 0.242432
180 162 1.56243 0.207287
183 162 1.57788 0.172634
186 162 1.59035 0.13847
189 162 1.59993 0.104797
192 162 1.6067 0.0715027
195 162 1.6109 0.0384293
198 162 1.61243 0.00547791
0 165 1.55715 -0.004879
3 165 1.55536 -0.0341377
6 165 1.55101 -0.0635567
9 165 1.54407 -0.0931854
12 165 1.5345 -0.123066
15 165 1.52221 -0.153339
18 165 1.50697 -0.183983
21 165 1.48882 -0.215057
24 165 1.46739 -0.246513
27 165 1.44261 -0.278265
30 165 1.41426 -0.310221
33 165 1.38209 -0.342159
36 165 1.34597 -0.373877
39 165 1.30566 -0.404978
42 165 1.26103 -0.435087
45 165 1.21197 -0.463753
48 165 1.15843 -0.490362
51 165 1.10041 -0.514294
54 165 1.03799 -0.534818
57 165 0.971387 -0.551099
60 165 0.900975 -0.562131
63 165 0.8274 -0.566936
66 165 0.751606 -0.564545
69 165 0.674736 -0.554134
72 165 0.598249 -0.534967
75 165 0.524 -0.506759
78 165 0.453637 -0.469904
81 165 0.388281 -0.424845
84 165 0.329013 -0.371609
87 165 0.278086 -0.31041
90 165 0.236712 -0.243224
93 165 0.206101 -0.170179
96 165 0.188454 -0.0944977
99 165 0.182001 -0.0188399
102 165 0.185374 0.0568003
105 165 0.199269 0.132859
108 165 0.225746 0.207796
111 165 0.264289 0.277866
114 165 0.312532 0.342339
117 165 0.370215 0.399592
120 165 0.4348 0.448648
123 165 0.504962 0.48956
126 165 0.579625 0.521932
129 165 0.657299 0.545238
132 165 0.736053 0.559481
135 165 0.81424 0.565284
138 165 0.890589 0.563456
141 165 0.964031 0.55488
144 165 1.03377 0.54059
147 165 1.09933 0.52159
150 165 1.16042 0.498775
153 165 1.21694 0.472925
156 165 1.26881 0.444736
159 165 1.31604 0.414791
162 165 1.35875 0.383625
165 165 1.39702 0.351675
168 165 1.4311 0.3193
171 165 1.46112 0.286758
174 165 1.48731 0.254316
177 165 1.50991 0.222134
180 165 1.52907 0.190193
183 165 1.545 0.158642
186 165 1.55787 0.127426
189 165 1.56779 0.096489
192 165 1.57484 0.0658417
195 165 1.5792 0.0353813
198 165 1.58079 0.00505066
0 168 1.52916 -0.00445938
3 168 1.52729 -0.0312309
6 168 1.5228 -0.0580215
9 168 1.51568 -0.0850372
12 168 1.50584 -0.112236
15 168 1.49314 -0.13969
18 168 1.47764 -0.167423
21 168 1.4591 -0.19545
24 168 1.43745 -0.223648
27 168 1.4125 -0.251957
30 168 1.38412 -0.280317
33 168 1.35217 -0.30847
36 168 1.31654 -0.336243
39 168 1.27707 -0.36327
42 168 1.2337 -0.389236
45 168 1.18638 -0.413656
48 168 1.13517 -0.436051
51 168 1.08012 -0.455849
54 168 1.0214 -0.472434
57 168 0.95932 -0.485077
60 168 0.894318 -0.493036
63 168 0.827029 -0.495517
66 168 0.758298 -0.491797
69 168 0.689168 -0.481259
72 168 0.620864 -0.463452
75 168 0.554772 -0.438193
78 168 0.492208 -0.405597
81 168 0.434381 -0.365935
84 168 0.382497 -0.319497
87 168 0.337934 -0.266861
90 168 0.301847 -0.208981
93 168 0.275261 -0.146949
96 168 0.258922 -0.082394
99 168 0.252643 -0.016825
102 168 0.256101 0.0489385
105 168 0.269485 0.114227
108 168 0.293175 0.177782
111 168 0.326809 0.237894
114 168 0.369414 0.293282
117 168 0.41996 0.342882
120 168 0.477094 0.385915
123 168 0.539533 0.421971
126 168 0.606083 0.450743
129 168 0.675417 0.472006
132 168 0.746116 0.485794
135 168 0.816859 0.492478
138 168 0.8865 0.492621
141 168 0.954083 0.486909
144 168 1.01888 0.476109
147 168 1.08036 0.460998
150 168 1.13814 0.442314
153 168 1.19201 0.420731
156 168 1.24183 0.396847
159 168 1.28756 0.371187
162 168 1.32922 0.344238
165 168 1.36683 0.316355
168 168 1.40054 0.287903
171 168 1.43048 0.259151
174 168 1.45671 0.230249
177 168 1.47949 0.201416
180 168 1.49887 0.172771
183 168 1.51513 0.144268
186 168 1.52827 0.116005
189 168 1.5384 0.0879326
192 168 1.5457 0.060051
195 168 1.55011 0.0323029
198 168 1.55183 0.00460434
0 171 1.50374 -0.00401306
3 171 1.50179 -0.0281525
6 171 1.49722 -0.0523758
9 171 1.48993 -0.0766716
12 171 1.47987 -0.101128
15 171 1.467 -0.125793
18 171 1.45126 -0.150623
21 171 1.43256 -0.17556
24 171 1.41076 -0.200619
27 171 1.38579 -0.225668
30 171 1.35756 -0.250607
33 171 1.32598 -0.275263
36 171 1.29095 -0.299366
39 171 1.25239 -0.322687
42 171 1.21034 -0.344894
45 171 1.16478 -0.365585
48 171 1.11579 -0.384319
51 171 1.06353 -0.400655
54 171 1.00824 -0.413984
57 171 0.950243 -0.42378
60 171 0.890006 -0.429412
63 171 0.828172 -0.430289
66 171 0.765464 -0.42586
69 171 0.702836 -0.415672
72 171 0.641314 -0.399414
75 171 0.582026 -0.376939
78 171 0.526093 -0.348329
81 171 0.474619 -0.313772
84 171 0.428675 -0.273632
87 171 0.389327 -0.228444
90 171 0.357518 -0.178964
93 171 0.334031 -0.12614
96 171 0.319374 -0.0710866
99 171 0.3137 -0.0148915
102 171 0.317003 0.0415312
105 171 0.329311 0.097312
108 171 0.350583 0.151419
111 171 0.380466 0.202711
114 171 0.418294 0.25015
117 171 0.46319 0.292875
120 171 0.514122 0.330226
123 171 0.57001 0.36176
126 171 0.629745 0.387185
129 171 0.692191 0.406351
132 171 0.75618 0.419308
135 171 0.820606 0.426302
138 171 0.884487 0.427713
141 171 0.946951 0.424078
144 171 1.00732 0.415975
147 171 1.06503 0.404006
150 171 1.11971 0.388793
153 171 1.17107 0.370861
156 171 1.21892 0.35076
159 171 1.26311 0.328918
162 171 1.30365 0.305754
165 171 1.34048 0.281633
168 171 1.37372 0.256861
171 171 1.40337 0.231627
174 171 1.42956 0.206182
177 171 1.45235 0.180649
180 171 1.47188 0.155121
183 171 1.48821 0.129677
186 171 1.50152 0.10442
189 171 1.51189 0.0792084
192 171 1.51927 0.0541153
195 171 1.52379 0.0291214
198 171 1.52549 0.00415421
0 174 1.48094 -0.00358963
3 174 1.47902 -0.0250626
6 174 1.47432 -0.046627
9 174 1.4669 -0.068222
12 174 1.45671 -0.089962
15 174 1.44369 -0.111774
18 174 1.42786 -0.133659
21 174 1.40904 -0.155632
24 174 1.38724 -0.177633
27 174 1.36239 -0.199507
30 174 1.33441 -0.221197
33 174 1.30328 -0.242529
36 174 1.26888 -0.263268
39 174 1.23129 -0.28322
42 174 1.19051 -0.302053
45 174 1.14663 -0.319466
48 174 1.09975 -0.335047
51 174 1.05005 -0.348409
54 174 0.997844 -0.359096
57 174 0.943466 -0.366636
60 174 0.887398 -0.370548
63 174 0.830227 -0.370377
66 174 0.772639 -0.365689
69 174 0.71546 -0.356175
72 174 0.659582 -0.341579
75 174 0.605961 -0.321827
78 174 0.555575 -0.296963
81 174 0.509378 -0.267179
84 174 0.468292 -0.232794
87 174 0.433205 -0.19428
90 174 0.404886 -0.15226
93 174 0.383963 -0.107489
96 174 0.370874 -0.0608223
99 174 0.365846 -0.0131138
102 174 0.368953 0.034807
105 174 0.380177 0.0821204
108 174 0.399373 0.127969
111 174 0.426202 0.171479
114 174 0.460124 0.211837
117 174 0.500412 0.248343
120 174 0.54623 0.280445
123 174 0.596652 0.307745
126 174 0.650707 0.329964
129 174 0.707442 0.347006
132 174 0.765823 0.358877
135 174 0.824935 0.365746
138 174 0.883887 0.367915
141 174 0.941916 0.365755
144 174 0.998392 0.359743
147 174 1.05276 0.350327
150 174 1.10462 0.337994
153 174 1.15362 0.323221
156 174 1.19958 0.306414
159 174 1.2423 0.287966
162 174 1.28172 0.26828
165 174 1.31772 0.247606
168 174 1.35039 0.226213
171 174 1.37967 0.20435
174 174 1.40567 0.182186
177 174 1.4284 0.159843
180 174 1.44794 0.137444
183 174 1.46437 0.115032
186 174 1.47776 0.0926247
189 174 1.48815 0.0703468
192 174 1.49559 0.0480843
195 174 1.50018 0.0258675
198 174 1.5019 0.00367355
0 177 1.46077 -0.00312424
3 177 1.45881 -0.0218925
6 177 1.45406 -0.0407791
9 177 1.44661 -0.0596771
12 177 1.43635 -0.0786285
15 177 1.42326 -0.0976257
18 177 1.40736 -0.116669
21 177 1.38855 -0.135731
24 177 1.36681 -0.154686
27 177 1.34212 -0.173563
30 177 1.31444 -0.19216
33 177 1.28375 -0.210379
36 177 1.25005 -0.228033
39 177 1.2134 -0.244869
42 177 1.17385 -0.260658
45 177 1.13151 -0.275152
48 177 1.08654 -0.288
51 177 1.03916 -0.298847
54 177 0.989666 -0.307339
57 177 0.938452 -0.31311
60 177 0.885965 -0.315771
63 177 0.832756 -0.314955
66 177 0.779471 -0.310365
69 177 0.726834 -0.301736
72 177 0.675642 -0.288896
75 177 0.626723 -0.271807
78 177 0.580921 -0.250509
81 177 0.539067 -0.225164
84 177 0.501963 -0.196063
87 177 0.470352 -0.163593
90 177 0.444884 -0.128267
93 177 0.426089 -0.0906851
96 177 0.41435 -0.0515196
99 177 0.409896 -0.0114739
102 177 0.412822 0.0287527
105 177 0.423093 0.0684568
108 177 0.440548 0.10693
111 177 0.464875 0.143483
114 177 0.495605 0.177461
117 177 0.532134 0.208308
120 177 0.573746 0.235556
123 177 0.619671 0.258865
126 177 0.669044 0.278017
129 177 0.721026 0.292895
132 177 0.774763 0.303509
135 177 0.829412 0.309976
138 177 0.884206 0.31249
141 177 0.938441 0.311383
144 177 0.99154 0.306956
147 177 1.04297 0.299594
150 177 1.09231 0.289717
153 177 1.13919 0.277622
156 177 1.18341 0.263741
159 177 1.22476 0.248354
162 177 1.26305 0.231764
165 177 1.29827 0.214285
168 177 1.33032 0.19611
171 177 1.35923 0.177416
174 177 1.38495 0.158373
177 177 1.40752 0.139107
180 177 1.42701 0.11972
183 177 1.44345 0.100292
186 177 1.45686 0.0808792
189 177 1.4673 0.0614319
192 177 1.47481 0.0420341
195 177 1.4794 0.0226402
198 177 1.48111 0.00323486
0 180 1.44334 -0.00268173
3 180 1.44137 -0.0187531
6 180 1.43661 -0.0349007
9 180 1.42904 -0.0510597
12 180 1.41875 -0.067234
15 180 1.40563 -0.0834541
18 180 1.38972 -0.0996513
21 180 1.37097 -0.115845
24 180 1.34933 -0.131981
27 180 1.32485 -0.147888
30 180 1.29749 -0.163551
33 180 1.26727 -0.178814
36 180 1.23425 -0.193546
39 180 1.19844 -0.207539
42 180 1.16001 -0.22061
45 180 1.11908 -0.232468
48 180 1.07579 -0.242912
51 180 1.03044 -0.251644
54 180 0.983304 -0.25834
57 180 0.93478 -0.26272
60 180 0.885315 -0.264465
63 180 0.835427 -0.263335
66 180 0.78572 -0.259074
69 180 0.736841 -0.251488
72 180 0.6895 -0.240478
75 180 0.644428 -0.225988
78 180 0.602375 -0.208083
81 180 0.564062 -0.186898
84 180 0.53019 -0.162675
87 180 0.5014 -0.135735
90 180 0.47825 -0.106483
93 180 0.461197 -0.0754154
96 180 0.450582 -0.0430539
99 180 0.446612 -0.00996462
102 180 0.449381 0.0232733
105 180 0.458855 0.0560831
108 180 0.474877 0.0878866
111 180 0.497162 0.118126
114 180 0.525312 0.146296
117 180 0.558791 0.171935
120 180 0.596989 0.194676
123 180 0.639231 0.214232
126 180 0.684785 0.230423
129 180 0.732882 0.243127
132 180 0.782779 0.252362
135 180 0.83374 0.258204
138 180 0.885065 0.26078
141 180 0.936124 0.26035
144 180 0.986351 0.257158
147 180 1.03523 0.251476
150 180 1.08238 0.243616
153 180 1.1274 0.233868
156 180 1.17009 0.222561
159 180 1.21016 0.209925
162 180 1.24746 0.196239
165 180 1.2819 0.181692
168 180 1.31337 0.166492
171 180 1.34184 0.150824
174 180 1.36729 0.134769
177 180 1.3897 0.118519
180 180 1.40907 0.102097
183 180 1.42549 0.085598
186 180 1.43891 0.069046
189 180 1.44932 0.0524521
192 180 1.45681 0.0359077
195 180 1.46143 0.0193558
198 180 1.46313 0.0027504
0 183 1.42863 -0.00221252
3 183 1.42661 -0.0156441
6 183 1.4218 -0.0290298
9 183 1.41426 -0.04245
12 183 1.40392 -0.0558777
15 183 1.39082 -0.0693398
18 183 1.3749 -0.0827141
21 183 1.35624 -0.0961418
24 183 1.33474 -0.109364
27 183 1.31044 -0.122503
30 183 1.2834 -0.135334
33 183 1.25362 -0.147829
36 183 1.22121 -0.159843
39 183 1.1862 -0.171194
42 183 1.14875 -0.181744
45 183 1.109 -0.191278
48 183 1.06717 -0.199602
51 183 1.02353 -0.206455
54 183 0.978389 -0.211642
57 183 0.932121 -0.214928
60 183 0.885149 -0.216066
63 183 0.838007 -0.214849
66 183 0.791203 -0.211098
69 183 0.745382 -0.204676
72 183 0.701152 -0.195504
75 183 0.65918 -0.183575
78 183 0.620145 -0.168924
81 183 0.584674 -0.15166
84 183 0.553391 -0.131987
87 183 0.526858 -0.110156
90 183 0.505566 -0.0864997
93 183 0.489914 -0.0613946
96 183 0.480206 -0.0352641
99 183 0.476635 -0.00855316
102 183 0.479277 0.0182781
105 183 0.488104 0.0447669
108 183 0.502975 0.0704579
111 183 0.523628 0.0949059
114 183 0.549706 0.117715
117 183 0.58075 0.138526
120 183 0.616216 0.157046
123 183 0.655508 0.173039
126 183 0.697977 0.18635
129 183 0.742945 0.196896
132 183 0.789747 0.204672
135 183 0.837692 0.209717
138 183 0.886185 0.212149
141 183 0.934628 0.21212
144 183 0.982449 0.209848
147 183 1.02921 0.205542
150 183 1.0745 0.199432
153 183 1.11795 0.191769
156 183 1.15928 0.182737
159 183 1.19824 0.172619
162 183 1.23468 0.161526
165 183 1.2684 0.149776
168 183 1.29936 0.137405
171 183 1.32744 0.12459
174 183 1.35257 0.111473
177 183 1.3748 0.0980644
180 183 1.39408 0.0845757
183 183 1.41038 0.0709381
186 183 1.42375 0.0572205
189 183 1.43415 0.0435333
192 183 1.44168 0.029808
195 183 1.44628 0.0160484
198 183 1.44796 0.00230026
0 186 1.41659 -0.00178146
3 186 1.41457 -0.0124435
6 186 1.40979 -0.0231094
9 186 1.40218 -0.0338249
12 186 1.39186 -0.0444908
15 186 1.37878 -0.0551758
18 186 1.3629 -0.0658798
21 186 1.34426 -0.0764771
24 186 1.32289 -0.086998
27 186 1.29882 -0.0973778
30 186 1.27207 -0.107515
33 186 1.24268 -0.117338
36 186 1.21076 -0.126778
39 186 1.17643 -0.135668
42 186 1.1398 -0.143885
45 186 1.10105 -0.151274
48 186 1.06044 -0.157679
51 186 1.01819 -0.162966
54 186 0.974673 -0.166903
57 186 0.930203 -0.169288
60 186 0.885262 -0.170004
63 186 0.840285 -0.168895
66 186 0.795794 -0.165791
69 186 0.752392 -0.160635
72 186 0.710612 -0.153328
75 186 0.671084 -0.143882
78 186 0.634406 -0.13235
81 186 0.601157 -0.118804
84 186 0.5719 -0.103411
87 186 0.547134 -0.0863729
90 186 0.527291 -0.067935
93 186 0.512739 -0.0483783
96 186 0.503747 -0.028023
99 186 0.500484 -0.00722513
102 186 0.50303 0.0136694
105 186 0.51135 0.0342997
108 186 0.525316 0.0543172
111 186 0.544695 0.0733855
114 186 0.569157 0.0911944
117 186 0.598306 0.107474
120 186 0.631638 0.12199
123 186 0.668626 0.134575
126 186 0.70868 0.145104
129 186 0.751186 0.153503
132 186 0.795528 0.159746
135 186 0.841125 0.163898
138 186 0.887358 0.166002
141 186 0.933684 0.166221
144 186 0.979594 0.164651
147 186 1.02465 0.161453
150 186 1.06842 0.15686
153 186 1.11057 0.151001
156 186 1.15076 0.144077
159 186 1.18884 0.136225
162 186 1.22449 0.127636
165 186 1.25764 0.118443
168 186 1.28811 0.108776
171 186 1.3158 0.0987053
174 186 1.34072 0.0884056
177 186 1.36278 0.077816
180 186 1.38191 0.0671043
183 186 1.39814 0.0563431
186 186 1.41145 0.0455093
189 186 1.42182 0.0346298
192 186 1.42931 0.0236816
195 186 1.4339 0.0127754
198 186 1.43562 0.00182724
0 189 1.40727 -0.00131607
3 189 1.40526 -0.00924683
6 189 1.40044 -0.0172806
9 189 1.39291 -0.0252075
12 189 1.38254 -0.0331612
15 189 1.36942 -0.0411301
18 189 1.35361 -0.0490265
21 189 1.33504 -0.056942
24 189 1.3138 -0.0647507
27 189 1.28988 -0.0724335
30 189 1.26336 -0.080019
33 189 1.2343 -0.087286
36 189 1.20281 -0.094265
39 189 1.16898 -0.1008
42 189 1.13302 -0.106886
45 189 1.09505 -0.112307
48 189 1.05537 -0.117012
51 189 1.01423 -0.120808
54 189 0.971939 -0.123627
57 189 0.928884 -0.125352
60 189 0.885463 -0.125806
63 189 0.84215 -0.124905
66 189 0.799418 -0.122558
69 189 0.757829 -0.118695
72 189 0.717896 -0.113274
75 189 0.680207 -0.106287
78 189 0.645299 -0.0977817
81 189 0.613729 -0.0878162
84 189 0.585988 -0.0765033
87 189 0.562538 -0.0639822
90 189 0.543788 -0.0504451
93 189 0.530059 -0.0361117
96 189 0.521603 -0.0211976
99 189 0.518579 -0.00595356
102 189 0.521052 0.00935894
105 189 0.528995 0.0244844
108 189 0.542283 0.0391603
111 189 0.56071 0.0531566
114 189 0.583972 0.0662417
117 189 0.611693 0.0782199
120 189 0.643428 0.0889215
123 189 0.678689 0.0982289
126 189 0.71692 0.106032
129 189 0.757589 0.112286
132 189 0.800092 0.11699
135 189 0.84389 0.120152
138 189 0.888399 0.121832
141 189 0.933133 0.122096
144 189 0.977582 0.121051
147 189 1.02131 0.118839
150 189 1.06391 0.115549
153 189 1.10504 0.111349
156 189 1.14438 0.106333
159 189 1.18172 0.100628
162 189 1.21679 0.0943489
165 189 1.24942 0.0876255
168 189 1.27955 0.0805206
171 189 1.30696 0.0730782
174 189 1.33165 0.065464
177 189 1.35355 0.0577278
180 189 1.37255 0.0498352
183 189 1.38869 0.0417824
186 189 1.40196 0.0337944
189 189 1.41235 0.0257149
192 189 1.41982 0.0175934
195 189 1.42441 0.00947952
198 189 1.42607 0.00133896
0 192 1.40067 -0.000869751
3 192 1.39864 -0.0060997
6 192 1.39384 -0.0113411
9 192 1.38626 -0.0166206
12 192 1.37592 -0.0217972
15 192 1.36286 -0.0271187
18 192 1.34705 -0.0323677
21 192 1.32853 -0.03759
24 192 1.30736 -0.0427208
27 192 1.28356 -0.0477982
30 192 1.2572 -0.0527077
33 192 1.22837 -0.0575218
36 192 1.1972 -0.0621815
39 192 1.16373 -0.0664539
42 192 1.12823 -0.0704689
45 192 1.09084 -0.0740318
48 192 1.05183 -0.0771751
51 192 1.01145 -0.0796986
54 192 0.970051 -0.0815372
57 192 0.927965 -0.0826607
60 192 0.885634 -0.082963
63 192 0.843476 -0.0823946
66 192 0.801981 -0.0808334
69 192 0.761657 -0.0783072
72 192 0.723028 -0.07477
75 192 0.686615 -0.0702128
78 192 0.652947 -0.0646429
81 192 0.622531 -0.0581331
84 192 0.595843 -0.0507579
87 192 0.573314 -0.0425975
90 192 0.555319 -0.0337744
93 192 0.542166 -0.0244107
96 192 0.534085 -0.0146806
99 192 0.531226 -0.00473054
102 192 0.533651 0.00526717
105 192 0.541331 0.0151408
108 192 0.554158 0.0247362
111 192 0.571921 0.033879
114 192 0.594351 0.042433
117 192 0.621092 0.0502748
120 192 0.651726 0.0572896
123 192 0.685779 0.0633974
126 192 0.722759 0.0685372
129 192 0.762146 0.0726795
132 192 0.803374 0.0758066
135 192 0.845909 0.0779266
138 192 0.88923 0.0790777
141 192 0.932847 0.0793085
144 192 0.976248 0.0787144
147 192 1.01905 0.0773163
150 192 1.06084 0.0752411
153 192 1.10124 0.0725365
156 192 1.13998 0.0692863
159 192 1.17677 0.0656052
162 192 1.21141 0.0615559
165 192 1.24373 0.057169
168 192 1.27355 0.0525436
171 192 1.30076 0.0477657
174 192 1.32527 0.0427742
177 192 1.34707 0.0377274
